Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25697,15,0.06%,25682,0.82,26373,21743
INDIA VIX,12.70,-0.63,-4.70%,13.33,-,23.19,8.72
GIFT-NIFTY,25718,17,0.07%,25701,-,26694,21827
USD/INR,90.66,-0.08,-0.08%,90.73,-,92.19,83.76
GOLD,152854,-1906,-1.23%,154760,-,180779,84033
SILVER,234663,-5228,-2.18%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.64,-0.03,-0.48%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.03%,7.39,-,7.51,6.74
NEXT 50,69702,205,0.30%,69496,1.38,70833,56192
MIDCAP SELECT,13648,6,0.05%,13641,1.50,14118,5520
MIDCAP 50,17026,1,0.01%,17025,1.27,17572,13269
SMALLCAP 50,8387,25,0.31%,8362,2.12,9282,6776
NIFTY 500,23509,37,0.16%,23472,1.92,24144,19519
ALPHA 50,50614,187,0.37%,50427,1.94,0,0
IT,33192,454,1.39%,32738,-,40905,30918
BANK,61119,170,0.28%,60949,1.00,61764,47702
FINANCIAL SERVICES,28251,-55,-0.19%,28306,0.82,28413,22842
PSU BANK,9505,201,2.16%,9304,-,9328,5530
PRIVATE BANK,28987,-43,-0.15%,29031,0.67,29748,23783
FMCG,51706,387,0.76%,51318,3.00,58485,49336
CONSUMER DURABLES,38055,194,0.51%,37861,2.00,44426,14089
PHARMA,22457,54,0.24%,22403,1.50,23492,19121
HEALTHCARE INDEX,14531,13,0.09%,14518,0.67,15144,6482
METAL,11796,-158,-1.32%,11955,0.15,12509,7690
AUTO,28111,83,0.30%,28028,2.75,29179,19316
SERVICES SECTOR,33315,1,0.00%,33314,0.88,34549,29070
OIL & GAS,12031,-53,-0.44%,12084,0.88,13607,4632
CHEMICALS,28530,132,0.47%,28398,4.00,31895,25227
COMMODITIES,9838,-62,-0.63%,9900,0.43,10069,7502
CONSUMPTION,11836,14,0.13%,11821,1.58,12716,10090
PSE,10348,8,0.08%,10340,0.82,10456,7956
REALTY,834,-1,-0.22%,836,0.43,1049,742
SERVICES SECTOR,33315,1,0.00%,33314,0.88,34549,29070
CHEMICALS,28530,132,0.47%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 14:20
