Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24539,-96,-0.39%,24636,0.69,26373,22182
INDIA VIX,12.37,0.21,1.74%,12.16,-,28.91,8.72
GIFT-NIFTY,24620,-127,-0.52%,24748,-,26694,22250
USD/INR,95.26,0.15,0.16%,95.11,-,96.96,86.93
GOLD,150855,1997,1.34%,148858,-,180779,98516
SILVER,233750,7914,3.50%,225836,-,420048,110281
IND 5Y,6.37,0.05,0.81%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.18%,6.77,-,7.14,6.40
IND 30Y,7.45,0.00,0.01%,7.45,-,7.85,7.06
NEXT 50,74681,154,0.21%,74526,0.85,74860,59896
MIDCAP SELECT,14855,42,0.29%,14812,0.67,14954,12046
MIDCAP 50,18156,31,0.17%,18125,0.79,18324,14804
SMALLCAP 50,9943,-1,-0.01%,9945,1.17,9968,7338
NIFTY 500,23687,-42,-0.18%,23729,0.84,24144,20385
ALPHA 50,55917,57,0.10%,55859,1.63,0,0
IT,31550,443,1.43%,31106,9.00,40301,25699
BANK,57831,-232,-0.40%,58063,0.56,61764,49954
FINANCIAL SERVICES,26513,-349,-1.30%,26863,0.43,28562,23373
PSU BANK,8838,109,1.26%,8729,1.40,9918,6730
PRIVATE BANK,27374,-305,-1.10%,27679,0.25,29748,23957
FMCG,49379,9,0.02%,49369,0.50,58485,45334
CONSUMER DURABLES,40043,-337,-0.84%,40381,0.62,40631,32587
PHARMA,26516,-48,-0.18%,26564,1.00,26801,21149
HEALTHCARE INDEX,16702,5,0.03%,16696,1.00,16921,13536
METAL,13095,-29,-0.22%,13124,0.88,13931,9127
AUTO,29579,466,1.60%,29113,14.00,29489,23439
SERVICES SECTOR,31285,-189,-0.60%,31474,0.61,34549,28232
OIL & GAS,11245,-58,-0.52%,11304,0.36,12445,10580
CHEMICALS,30550,-241,-0.78%,30791,0.33,31895,24851
COMMODITIES,9944,-12,-0.12%,9956,0.50,10569,8560
CONSUMPTION,12182,10,0.09%,12171,1.00,12716,10298
PSE,9901,-35,-0.36%,9937,0.27,10839,9168
REALTY,886,0,-0.04%,886,1.50,974,638
SERVICES SECTOR,31285,-189,-0.60%,31474,0.61,34549,28232
CHEMICALS,30550,-241,-0.78%,30791,0.33,31895,24851
,,,,,,Updated Time:,07-Aug 14:45
