Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24125,39,0.17%,24085,1.00,26373,22182
INDIA VIX,12.88,-0.31,-2.35%,13.19,-,28.91,8.72
GIFT-NIFTY,24132,32,0.13%,24100,-,26694,22250
USD/INR,94.39,-0.12,-0.13%,94.52,-,96.96,85.19
GOLD,151830,-2049,-1.33%,153879,-,180779,94951
SILVER,245430,-6377,-2.53%,251807,-,420048,103680
IND 5Y,6.46,-0.02,-0.28%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.39%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.59%,7.52,-,7.85,6.93
NEXT 50,72393,134,0.19%,72258,1.21,73098,59896
MIDCAP SELECT,14582,7,0.05%,14575,0.79,14770,12046
MIDCAP 50,17688,28,0.16%,17659,0.85,17859,14804
SMALLCAP 50,9240,58,0.64%,9181,1.27,9282,7338
NIFTY 500,23162,52,0.23%,23109,1.19,24144,20385
ALPHA 50,53800,90,0.17%,53710,1.57,0,0
IT,28477,-331,-1.15%,28809,0.25,40301,27078
BANK,57908,323,0.56%,57585,3.67,61764,49954
FINANCIAL SERVICES,26523,118,0.45%,26404,1.22,28562,23373
PSU BANK,8777,64,0.74%,8713,1.40,9918,6730
PRIVATE BANK,28007,114,0.41%,27893,2.33,29748,23957
FMCG,49645,89,0.18%,49556,1.14,58485,45334
CONSUMER DURABLES,37147,-76,-0.20%,37223,1.17,40472,32587
PHARMA,24165,18,0.08%,24146,1.22,25043,21149
HEALTHCARE INDEX,15467,64,0.42%,15403,1.00,16002,13536
METAL,12976,-34,-0.26%,13011,0.73,13931,9025
AUTO,26728,4,0.02%,26724,0.88,29179,23360
SERVICES SECTOR,30754,86,0.28%,30668,1.14,34549,28232
OIL & GAS,11289,-14,-0.13%,11303,0.88,12445,10580
CHEMICALS,29723,84,0.29%,29638,0.82,31895,24851
COMMODITIES,10061,17,0.17%,10044,1.06,10569,8539
CONSUMPTION,11591,36,0.32%,11555,1.00,12716,10298
PSE,10165,47,0.47%,10118,1.22,10839,9168
REALTY,819,5,0.65%,814,4.00,1029,638
SERVICES SECTOR,30754,86,0.28%,30668,1.14,34549,28232
CHEMICALS,29723,84,0.29%,29638,0.82,31895,24851
,,,,,,Updated Time:,18-Jun 13:00
