Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24083,86,0.36%,23997,2.06,26373,22182
INDIA VIX,18.54,0.08,0.44%,18.46,-,28.91,8.72
GIFT-NIFTY,24134,-74,-0.31%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150139,-1213,-0.80%,151352,-,180779,90890
SILVER,246848,-4089,-1.63%,250937,-,420048,93800
IND 5Y,6.74,-0.00,-0.04%,6.74,-,7.49,5.74
IND 10Y,7.02,0.00,0.04%,7.02,-,7.13,6.13
IND 30Y,7.57,0.00,0.00%,7.57,-,7.85,6.76
NEXT 50,70246,603,0.87%,69643,1.63,71536,59896
MIDCAP SELECT,13921,95,0.69%,13826,1.50,14118,5520
MIDCAP 50,16961,78,0.47%,16882,1.17,17572,14783
SMALLCAP 50,8849,62,0.71%,8786,1.63,9282,7338
NIFTY 500,22796,112,0.50%,22683,1.77,24144,20385
ALPHA 50,51251,375,0.74%,50876,2.33,0,0
IT,29089,-264,-0.90%,29353,0.29,40301,28288
BANK,54887,24,0.04%,54863,1.80,61764,49954
FINANCIAL SERVICES,25761,103,0.41%,25657,5.67,28562,23373
PSU BANK,8466,-16,-0.20%,8482,0.50,9918,6062
PRIVATE BANK,26221,-60,-0.23%,26281,2.33,29748,23957
FMCG,51271,199,0.39%,51072,1.33,58485,45334
CONSUMER DURABLES,37347,74,0.20%,37273,1.17,44426,14089
PHARMA,23468,201,0.86%,23267,3.00,23540,20576
HEALTHCARE INDEX,15068,150,1.01%,14918,2.33,15148,6482
METAL,12936,102,0.80%,12833,2.75,13164,8256
AUTO,25993,76,0.29%,25917,0.67,29179,22198
SERVICES SECTOR,30226,-21,-0.07%,30248,1.90,34549,28232
OIL & GAS,11734,40,0.34%,11694,2.00,13607,4632
CHEMICALS,28635,155,0.55%,28480,1.86,31895,24851
COMMODITIES,10292,54,0.53%,10238,1.00,10429,8201
CONSUMPTION,11432,15,0.13%,11417,1.50,12716,10298
PSE,10666,37,0.35%,10629,0.82,10839,9160
REALTY,810,17,2.14%,793,-,1049,638
SERVICES SECTOR,30226,-21,-0.07%,30248,1.90,34549,28232
CHEMICALS,28635,155,0.55%,28480,1.86,31895,24851
,,,,,,Updated Time:,04-May 14:10
