Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24306,-24,-0.10%,24330,0.79,26373,22182
INDIA VIX,17.12,0.44,2.66%,16.68,-,28.91,8.72
GIFT-NIFTY,24326,-149,-0.61%,24475,-,26694,22250
USD/INR,94.80,0.20,0.21%,94.60,-,95.44,84.62
GOLD,152890,758,0.50%,152132,-,180779,90890
SILVER,257120,3855,1.52%,253265,-,420048,93800
IND 5Y,6.65,0.03,0.42%,6.62,-,7.49,5.74
IND 10Y,6.95,0.03,0.39%,6.93,-,7.13,6.13
IND 30Y,7.51,0.03,0.41%,7.48,-,7.85,6.76
NEXT 50,71662,-29,-0.04%,71691,0.67,71764,59896
MIDCAP SELECT,14433,120,0.84%,14312,1.50,14338,5520
MIDCAP 50,17493,120,0.69%,17372,1.27,17572,14783
SMALLCAP 50,9134,50,0.55%,9084,1.94,9282,7338
NIFTY 500,23162,29,0.13%,23133,1.52,24144,20385
ALPHA 50,52855,567,1.08%,52287,2.33,0,0
IT,29072,-195,-0.67%,29267,0.25,40301,28288
BANK,55829,-151,-0.27%,55981,0.40,61764,49954
FINANCIAL SERVICES,26377,-15,-0.06%,26392,1.22,28562,23373
PSU BANK,8609,-69,-0.80%,8679,0.71,9918,6062
PRIVATE BANK,26690,-9,-0.04%,26700,0.43,29748,23957
FMCG,51233,-227,-0.44%,51460,1.50,58485,45334
CONSUMER DURABLES,37033,-344,-0.92%,37377,0.62,44426,14089
PHARMA,24196,86,0.36%,24110,3.00,24264,20576
HEALTHCARE INDEX,15412,47,0.31%,15365,3.00,15443,6482
METAL,13197,67,0.52%,13129,2.75,13195,8256
AUTO,27234,411,1.54%,26823,2.75,29179,22220
SERVICES SECTOR,30601,-77,-0.25%,30678,0.50,34549,28232
OIL & GAS,11676,-43,-0.37%,11720,0.50,13607,4632
CHEMICALS,29601,138,0.47%,29462,1.86,31895,24851
COMMODITIES,10429,31,0.30%,10398,1.31,10449,8201
CONSUMPTION,11629,19,0.17%,11609,1.14,12716,10298
PSE,10736,19,0.18%,10716,0.82,10839,9160
REALTY,817,-4,-0.55%,822,0.43,1049,638
SERVICES SECTOR,30601,-77,-0.25%,30678,0.50,34549,28232
CHEMICALS,29601,138,0.47%,29462,1.86,31895,24851
,,,,,,Updated Time:,07-May 11:50
