Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24219,376,1.58%,23842,11.50,26373,22182
INDIA VIX,18.63,-1.87,-9.14%,20.50,-,28.91,8.72
GIFT-NIFTY,24250,122,0.51%,24128,-,26694,22250
USD/INR,93.39,0.26,0.28%,93.12,-,95.22,83.76
GOLD,154465,-352,-0.23%,154817,-,180779,90890
SILVER,251902,-848,-0.34%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.05,-0.75%,6.94,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.67%,7.57,-,7.85,6.74
NEXT 50,68546,1423,2.12%,67123,49.00,70833,59896
MIDCAP SELECT,13584,314,2.37%,13269,11.50,14118,5520
MIDCAP 50,16712,386,2.37%,16326,15.67,17572,14783
SMALLCAP 50,8364,197,2.42%,8167,15.33,9282,7338
NIFTY 500,22587,407,1.84%,22179,13.65,24144,20385
ALPHA 50,50443,935,1.89%,49507,24.00,0,0
IT,31430,760,2.48%,30669,-,40301,28288
BANK,56263,658,1.18%,55605,13.00,61764,49954
FINANCIAL SERVICES,26440,392,1.51%,26047,19.00,28562,23373
PSU BANK,8807,93,1.08%,8713,11.00,9918,6062
PRIVATE BANK,26986,284,1.06%,26702,9.00,29748,23957
FMCG,48381,810,1.70%,47570,-,58485,45334
CONSUMER DURABLES,37183,879,2.42%,36303,12.00,44426,14089
PHARMA,22374,274,1.24%,22100,3.00,23540,20576
HEALTHCARE INDEX,14371,216,1.53%,14154,9.00,15148,6482
METAL,12528,199,1.62%,12329,6.50,12509,8256
AUTO,26527,443,1.70%,26084,-,29179,21272
SERVICES SECTOR,31159,452,1.47%,30706,14.00,34549,28232
OIL & GAS,11265,229,2.08%,11035,14.00,13607,4632
CHEMICALS,27483,488,1.81%,26995,19.00,31895,24851
COMMODITIES,9895,167,1.72%,9728,9.00,10078,8201
CONSUMPTION,11274,194,1.75%,11080,14.00,12716,10298
PSE,10357,195,1.92%,10162,9.00,10544,9160
REALTY,778,21,2.78%,757,9.00,1049,638
SERVICES SECTOR,31159,452,1.47%,30706,14.00,34549,28232
CHEMICALS,27483,488,1.81%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 12:30
