Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22666,-46,-0.21%,22713,0.92,26373,21743
INDIA VIX,26.11,0.59,2.32%,25.52,-,28.91,8.72
GIFT-NIFTY,22732,89,0.40%,22642,-,26694,22250
USD/INR,92.98,0.31,0.33%,92.67,-,95.22,83.76
GOLD,149980,300,0.20%,149680,-,180779,87353
SILVER,232179,-316,-0.14%,232495,-,420048,88370
IND 5Y,6.86,0.02,0.29%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.14%,7.13,-,7.13,6.13
IND 30Y,7.81,-0.00,-0.06%,7.82,-,7.85,6.74
NEXT 50,62139,181,0.29%,61957,1.08,70833,57250
MIDCAP SELECT,12401,7,0.06%,12394,0.92,14118,5520
MIDCAP 50,15310,39,0.26%,15270,1.00,17572,13269
SMALLCAP 50,7660,35,0.46%,7625,1.50,9282,6776
NIFTY 500,20940,2,0.01%,20938,1.23,24144,19519
ALPHA 50,45905,364,0.80%,45540,2.33,0,0
IT,30606,165,0.54%,30441,2.33,40301,28288
BANK,51684,135,0.26%,51548,1.33,61764,49156
FINANCIAL SERVICES,24149,107,0.45%,24041,1.50,28562,23373
PSU BANK,8190,56,0.69%,8134,11.00,9918,5904
PRIVATE BANK,24744,79,0.32%,24665,1.50,29748,23957
FMCG,46008,-224,-0.48%,46232,0.25,58485,45334
CONSUMER DURABLES,33866,521,1.56%,33345,3.33,44426,14089
PHARMA,21611,-196,-0.90%,21808,0.18,23540,19121
HEALTHCARE INDEX,13816,-117,-0.84%,13934,0.18,15148,6482
METAL,11512,55,0.48%,11456,2.00,12509,7690
AUTO,24111,22,0.09%,24089,2.00,29179,19316
SERVICES SECTOR,29039,60,0.21%,28979,1.00,34549,28232
OIL & GAS,10610,-231,-2.14%,10842,0.50,13607,4632
CHEMICALS,25398,-179,-0.70%,25578,0.25,31895,24851
COMMODITIES,9194,-22,-0.24%,9216,1.00,10078,7601
CONSUMPTION,10545,18,0.17%,10527,0.76,12716,10159
PSE,9655,-11,-0.11%,9666,0.43,10544,8457
REALTY,676,4,0.61%,672,0.67,1049,638
SERVICES SECTOR,29039,60,0.21%,28979,1.00,34549,28232
CHEMICALS,25398,-179,-0.70%,25578,0.25,31895,24851
,,,,,,Updated Time:,06-Apr 12:20
