Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24001,-117,-0.49%,24119,0.43,26373,22182
INDIA VIX,17.99,-0.31,-1.69%,18.30,-,28.91,8.72
GIFT-NIFTY,24057,46,0.19%,24010,-,26694,22250
USD/INR,95.37,0.49,0.52%,94.88,-,95.44,84.48
GOLD,149780,441,0.30%,149339,-,180779,90890
SILVER,245912,2017,0.83%,243895,-,420048,93800
IND 5Y,6.76,-0.00,-0.03%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.20%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.38%,7.56,-,7.85,6.76
NEXT 50,70537,253,0.36%,70283,1.50,71536,59896
MIDCAP SELECT,13941,11,0.08%,13930,0.67,14118,5520
MIDCAP 50,16983,-1,-0.01%,16984,0.79,17572,14783
SMALLCAP 50,8891,26,0.30%,8865,0.92,9282,7338
NIFTY 500,22782,-48,-0.21%,22830,0.83,24144,20385
ALPHA 50,51473,224,0.44%,51248,1.08,0,0
IT,29034,-42,-0.14%,29076,0.67,40301,28288
BANK,54564,-314,-0.57%,54878,0.27,61764,49954
FINANCIAL SERVICES,25698,-115,-0.45%,25814,1.50,28562,23373
PSU BANK,8432,-23,-0.28%,8455,0.50,9918,6062
PRIVATE BANK,26077,-169,-0.65%,26247,0.67,29748,23957
FMCG,51530,264,0.52%,51266,1.50,58485,45334
CONSUMER DURABLES,37065,-345,-0.92%,37411,0.18,44426,14089
PHARMA,23516,40,0.17%,23475,1.22,23548,20576
HEALTHCARE INDEX,15060,-11,-0.08%,15072,1.00,15148,6482
METAL,12970,-2,-0.02%,12972,0.88,13164,8256
AUTO,26147,119,0.46%,26027,1.50,29179,22220
SERVICES SECTOR,30072,-200,-0.66%,30272,0.43,34549,28232
OIL & GAS,11677,-56,-0.48%,11733,0.27,13607,4632
CHEMICALS,28686,-5,-0.02%,28692,0.67,31895,24851
COMMODITIES,10313,-8,-0.08%,10321,0.58,10429,8201
CONSUMPTION,11441,-3,-0.03%,11444,0.88,12716,10298
PSE,10655,-24,-0.23%,10679,0.67,10839,9160
REALTY,800,-11,-1.46%,812,0.43,1049,638
SERVICES SECTOR,30072,-200,-0.66%,30272,0.43,34549,28232
CHEMICALS,28686,-5,-0.02%,28692,0.67,31895,24851
,,,,,,Updated Time:,05-May 15:00
