Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25743,16,0.06%,25727,2.85,26373,21743
INDIA VIX,12.54,-0.36,-2.77%,12.90,-,23.19,8.72
GIFT-NIFTY,25822,-42,-0.16%,25865,-,26694,21827
USD/INR,90.45,0.08,0.08%,90.37,-,92.19,83.76
GOLD,159777,5968,3.88%,153809,-,180779,83887
SILVER,282351,14336,5.35%,268015,-,420048,86223
IND 5Y,6.50,-0.00,-0.08%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.13%,6.72,-,6.79,6.13
IND 30Y,7.42,0.00,0.01%,7.42,-,7.46,6.74
NEXT 50,68970,120,0.18%,68849,1.94,70833,56192
MIDCAP SELECT,13613,-42,-0.31%,13655,1.27,14118,5520
MIDCAP 50,17007,-5,-0.03%,17013,1.63,17572,13269
SMALLCAP 50,8344,75,0.92%,8268,1.33,9282,6776
NIFTY 500,23462,16,0.07%,23446,1.35,24144,19519
ALPHA 50,49380,301,0.61%,49078,2.85,0,0
IT,36280,-2331,-6.04%,38611,0.00,43133,30918
BANK,60193,151,0.25%,60041,1.80,61764,47702
FINANCIAL SERVICES,27758,84,0.31%,27674,1.86,28275,22819
PSU BANK,8846,26,0.30%,8819,3.00,9175,5530
PRIVATE BANK,28953,42,0.15%,28911,2.33,29748,23783
FMCG,51138,331,0.65%,50806,2.00,58485,49336
CONSUMER DURABLES,36166,720,2.03%,35446,4.00,44426,14089
PHARMA,22075,-125,-0.56%,22200,0.67,23492,19121
HEALTHCARE INDEX,14174,-52,-0.37%,14227,0.82,15144,6482
METAL,12056,163,1.37%,11893,14.00,12509,7690
AUTO,27791,291,1.06%,27500,6.50,29179,19316
SERVICES SECTOR,33492,-222,-0.66%,33714,1.31,34549,29070
OIL & GAS,12160,249,2.09%,11911,2.00,13607,4632
CHEMICALS,28366,-11,-0.04%,28378,0.82,31895,25227
COMMODITIES,9892,159,1.64%,9733,9.00,9881,7502
CONSUMPTION,11730,107,0.92%,11622,4.00,12716,10090
PSE,10386,154,1.51%,10232,5.67,10412,7956
REALTY,810,-4,-0.54%,815,0.25,1049,742
SERVICES SECTOR,33492,-222,-0.66%,33714,1.31,34549,29070
CHEMICALS,28366,-11,-0.04%,28378,0.82,31895,25227
,,,,,,Updated Time:,04-Feb 10:44
