Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23174,23,0.10%,23151,1.00,26373,21743
INDIA VIX,22.10,-0.55,-2.41%,22.65,-,24.49,8.72
GIFT-NIFTY,23227,24,0.10%,23203,-,26694,21829
USD/INR,92.44,-0.05,-0.05%,92.49,-,92.53,83.76
GOLD,157210,-1256,-0.79%,158466,-,180779,86710
SILVER,255724,-3711,-1.43%,259435,-,420048,86223
IND 5Y,6.37,0.02,0.27%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.24%,6.68,-,6.78,6.13
IND 30Y,7.50,0.03,0.37%,7.47,-,7.52,6.74
NEXT 50,64634,-56,-0.09%,64691,0.85,70833,57250
MIDCAP SELECT,12637,19,0.15%,12618,1.08,14118,5520
MIDCAP 50,15539,16,0.10%,15523,0.79,17572,13269
SMALLCAP 50,7780,-11,-0.14%,7792,0.69,9282,6776
NIFTY 500,21386,-4,-0.02%,21391,0.65,24144,19519
ALPHA 50,46888,112,0.24%,46775,1.33,0,0
IT,28961,-109,-0.38%,29071,0.67,40301,28936
BANK,53903,145,0.27%,53757,1.33,61764,49156
FINANCIAL SERVICES,25211,73,0.29%,25138,1.86,28562,23546
PSU BANK,8536,20,0.24%,8516,0.33,9918,5904
PRIVATE BANK,25527,17,0.07%,25510,1.50,29748,24399
FMCG,48069,145,0.30%,47924,1.33,58485,47852
CONSUMER DURABLES,34897,-113,-0.32%,35011,0.50,44426,14089
PHARMA,22808,-23,-0.10%,22832,0.67,23540,19121
HEALTHCARE INDEX,14590,-12,-0.09%,14602,0.67,15148,6482
METAL,11368,76,0.68%,11292,0.88,12509,7690
AUTO,24184,-10,-0.04%,24195,1.50,29179,19316
SERVICES SECTOR,29728,15,0.05%,29713,0.88,34549,29070
OIL & GAS,11180,-106,-0.94%,11286,0.15,13607,4632
CHEMICALS,26262,-56,-0.22%,26319,0.33,31895,25227
COMMODITIES,9383,42,0.45%,9341,1.14,10078,7601
CONSUMPTION,10584,9,0.09%,10575,0.88,12716,10159
PSE,9987,-83,-0.83%,10071,0.43,10544,8457
REALTY,703,-6,-0.94%,709,0.11,1049,704
SERVICES SECTOR,29728,15,0.05%,29713,0.88,34549,29070
CHEMICALS,26262,-56,-0.22%,26319,0.33,31895,25227
,,,,,,Updated Time:,16-Mar 10:00
