Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,-140,-0.58%,24119,0.19,26373,22182
INDIA VIX,18.64,0.34,1.85%,18.30,-,28.91,8.72
GIFT-NIFTY,24027,16,0.07%,24010,-,26694,22250
USD/INR,95.36,0.48,0.51%,94.88,-,95.41,84.48
GOLD,149365,26,0.02%,149339,-,180779,90890
SILVER,243800,-95,-0.04%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.33%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.33%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70392,108,0.15%,70283,1.13,71536,59896
MIDCAP SELECT,13916,-14,-0.10%,13930,0.71,14118,5520
MIDCAP 50,16946,-38,-0.23%,16984,0.63,17572,14783
SMALLCAP 50,8878,13,0.15%,8865,0.69,9282,7338
NIFTY 500,22750,-79,-0.35%,22830,0.63,24144,20385
ALPHA 50,51300,51,0.10%,51248,0.81,0,0
IT,29164,88,0.30%,29076,2.33,40301,28288
BANK,54491,-387,-0.71%,54878,0.08,61764,49954
FINANCIAL SERVICES,25640,-173,-0.67%,25814,0.33,28562,23373
PSU BANK,8429,-26,-0.31%,8455,0.71,9918,6062
PRIVATE BANK,26037,-210,-0.80%,26247,0.11,29748,23957
FMCG,51171,-94,-0.19%,51266,0.36,58485,45334
CONSUMER DURABLES,37256,-154,-0.41%,37411,0.44,44426,14089
PHARMA,23427,-48,-0.21%,23475,0.82,23548,20576
HEALTHCARE INDEX,14995,-76,-0.51%,15072,0.54,15148,6482
METAL,12983,10,0.08%,12972,0.88,13164,8256
AUTO,25901,-126,-0.49%,26027,0.75,29179,22220
SERVICES SECTOR,30094,-177,-0.59%,30272,0.36,34549,28232
OIL & GAS,11650,-82,-0.70%,11733,0.25,13607,4632
CHEMICALS,28544,-147,-0.51%,28692,0.33,31895,24851
COMMODITIES,10304,-16,-0.16%,10321,0.50,10429,8201
CONSUMPTION,11397,-47,-0.41%,11444,0.25,12716,10298
PSE,10679,0,0.00%,10679,1.00,10839,9160
REALTY,801,-11,-1.37%,812,0.25,1049,638
SERVICES SECTOR,30094,-177,-0.59%,30272,0.36,34549,28232
CHEMICALS,28544,-147,-0.51%,28692,0.33,31895,24851
,,,,,,Updated Time:,05-May 10:24
