Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23556,-259,-1.09%,23815,0.16,26373,22182
INDIA VIX,19.03,0.48,2.57%,18.55,-,28.91,8.72
GIFT-NIFTY,23545,-286,-1.20%,23831,-,26694,22250
USD/INR,95.54,0.24,0.25%,95.30,-,95.63,84.78
GOLD,153324,-339,-0.22%,153663,-,180779,90890
SILVER,276420,-1891,-0.68%,278311,-,420048,93800
IND 5Y,6.79,0.02,0.32%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.13%,7.03,-,7.13,6.13
IND 30Y,7.61,0.02,0.25%,7.59,-,7.85,6.76
NEXT 50,69487,-809,-1.15%,70297,0.11,72037,59896
MIDCAP SELECT,14147,-186,-1.30%,14333,0.14,14590,5520
MIDCAP 50,17269,-211,-1.21%,17481,0.22,17686,14804
SMALLCAP 50,8947,-132,-1.46%,9079,0.22,9282,7338
NIFTY 500,22521,-274,-1.20%,22795,0.15,24144,20385
ALPHA 50,51704,-541,-1.04%,52246,0.22,0,0
IT,28178,-1151,-3.93%,29329,0.00,40301,28288
BANK,53867,-572,-1.05%,54439,0.08,61764,49954
FINANCIAL SERVICES,25339,-315,-1.23%,25655,0.00,28562,23373
PSU BANK,8109,-51,-0.63%,8161,0.09,9918,6606
PRIVATE BANK,26073,-284,-1.08%,26357,0.00,29748,23957
FMCG,50877,-327,-0.64%,51205,0.15,58485,45334
CONSUMER DURABLES,35225,-698,-1.94%,35923,0.00,44426,14089
PHARMA,24058,-112,-0.46%,24170,0.33,24310,21149
HEALTHCARE INDEX,15407,-78,-0.51%,15485,0.25,15551,6482
METAL,12959,32,0.25%,12926,1.50,13256,8997
AUTO,26533,-220,-0.82%,26753,0.25,29179,22915
SERVICES SECTOR,29479,-437,-1.46%,29917,0.07,34549,28232
OIL & GAS,11390,51,0.46%,11339,0.15,13607,4632
CHEMICALS,29145,-263,-0.89%,29408,0.25,31895,24851
COMMODITIES,10195,-38,-0.38%,10234,0.43,10491,8476
CONSUMPTION,11328,-105,-0.92%,11434,0.11,12716,10298
PSE,10548,-17,-0.17%,10566,0.33,10839,9168
REALTY,779,-18,-2.37%,798,0.11,1049,638
SERVICES SECTOR,29479,-437,-1.46%,29917,0.07,34549,28232
CHEMICALS,29145,-263,-0.89%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 12:10
