Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23305,303,1.32%,23002,11.50,26373,21743
INDIA VIX,22.09,-0.71,-3.14%,22.80,-,24.49,8.72
GIFT-NIFTY,23327,207,0.90%,23120,-,26694,21829
USD/INR,93.18,0.31,0.33%,92.87,-,93.35,83.76
GOLD,146964,2010,1.39%,144954,-,180779,86710
SILVER,234246,2786,1.20%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.95%,6.41,-,7.49,5.74
IND 10Y,6.75,0.03,0.39%,6.73,-,6.78,6.13
IND 30Y,7.52,0.03,0.33%,7.50,-,7.53,6.74
NEXT 50,64639,1066,1.68%,63573,49.00,70833,57250
MIDCAP SELECT,12733,216,1.73%,12517,7.33,14118,5520
MIDCAP 50,15716,258,1.67%,15458,11.50,17572,13269
SMALLCAP 50,7765,68,0.89%,7696,2.85,9282,6776
NIFTY 500,21516,290,1.37%,21225,4.54,24144,19519
ALPHA 50,47209,558,1.20%,46650,4.56,0,0
IT,29140,560,1.96%,28579,9.00,40301,28288
BANK,54152,701,1.31%,53451,13.00,61764,49156
FINANCIAL SERVICES,25044,92,0.37%,24951,3.00,28562,23546
PSU BANK,8707,297,3.53%,8410,-,9918,5904
PRIVATE BANK,25611,211,0.83%,25399,9.00,29748,24399
FMCG,47512,651,1.39%,46861,14.00,58485,46740
CONSUMER DURABLES,35110,619,1.79%,34491,14.00,44426,14089
PHARMA,22449,347,1.57%,22101,5.33,23540,19121
HEALTHCARE INDEX,14345,228,1.62%,14116,8.50,15148,6482
METAL,11544,294,2.62%,11249,14.00,12509,7690
AUTO,24913,403,1.65%,24509,-,29179,19316
SERVICES SECTOR,29714,239,0.81%,29475,6.50,34549,29070
OIL & GAS,11166,191,1.75%,10974,2.00,13607,4632
CHEMICALS,26187,276,1.07%,25911,4.00,31895,25227
COMMODITIES,9494,223,2.41%,9271,29.00,10078,7601
CONSUMPTION,10777,186,1.76%,10591,29.00,12716,10159
PSE,10007,185,1.89%,9822,-,10544,8457
REALTY,709,6,0.93%,702,4.00,1049,685
SERVICES SECTOR,29714,239,0.81%,29475,6.50,34549,29070
CHEMICALS,26187,276,1.07%,25911,4.00,31895,25227
,,,,,,Updated Time:,20-Mar 11:20
