Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23486,103,0.44%,23382,1.50,26373,22182
INDIA VIX,15.25,-1.29,-7.84%,16.54,-,28.91,8.72
GIFT-NIFTY,23570,104,0.45%,23466,-,26694,22250
USD/INR,95.27,0.29,0.30%,94.98,-,96.96,85.19
GOLD,160207,5955,3.86%,154252,-,180779,94951
SILVER,269350,3187,1.20%,266163,-,420048,100720
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.21%,7.63,-,7.85,6.81
NEXT 50,70138,216,0.31%,69921,1.17,72442,59896
MIDCAP SELECT,14239,-25,-0.18%,14264,1.27,14770,5520
MIDCAP 50,17293,13,0.08%,17279,1.38,17859,14804
SMALLCAP 50,8894,12,0.14%,8882,1.38,9282,7338
NIFTY 500,22523,86,0.38%,22437,1.40,24144,20385
ALPHA 50,51819,94,0.18%,51725,1.78,0,0
IT,31094,1239,4.15%,29854,-,40301,27078
BANK,53727,83,0.16%,53643,3.67,61764,49954
FINANCIAL SERVICES,24878,-130,-0.52%,25008,0.33,28562,23373
PSU BANK,8040,35,0.44%,8005,2.00,9918,6709
PRIVATE BANK,26033,-34,-0.13%,26068,1.50,29748,23957
FMCG,48633,385,0.80%,48247,2.75,58485,45334
CONSUMER DURABLES,34942,442,1.28%,34500,12.00,44426,14089
PHARMA,24026,-187,-0.78%,24214,0.05,25043,21149
HEALTHCARE INDEX,15201,-66,-0.43%,15267,0.18,16002,6482
METAL,13548,42,0.31%,13506,1.14,13873,8997
AUTO,26078,186,0.72%,25891,4.00,29179,22915
SERVICES SECTOR,29670,151,0.51%,29519,1.31,34549,28232
OIL & GAS,11136,-22,-0.20%,11159,0.88,13607,4632
CHEMICALS,29060,127,0.44%,28933,1.50,31895,24851
COMMODITIES,10221,-20,-0.20%,10242,0.76,10569,8526
CONSUMPTION,11172,88,0.79%,11084,4.00,12716,10298
PSE,10082,-68,-0.68%,10151,0.82,10839,9168
REALTY,774,6,0.78%,768,1.50,1049,638
SERVICES SECTOR,29670,151,0.51%,29519,1.31,34549,28232
CHEMICALS,29060,127,0.44%,28933,1.50,31895,24851
,,,,,,Updated Time:,02-Jun 15:10
