Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23962,80,0.34%,23882,1.94,26373,22182
INDIA VIX,13.36,-1.32,-8.97%,14.68,-,28.91,8.72
GIFT-NIFTY,24107,229,0.96%,23878,-,26694,22250
USD/INR,95.38,-0.17,-0.17%,95.55,-,96.96,85.70
GOLD,145350,1639,1.14%,143711,-,180779,96829
SILVER,226450,3013,1.35%,223437,-,420048,109080
IND 5Y,6.43,-0.02,-0.26%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.18%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,6.93
NEXT 50,71485,587,0.83%,70898,4.44,73141,59896
MIDCAP SELECT,14654,235,1.63%,14419,11.50,14770,12046
MIDCAP 50,17844,240,1.36%,17604,6.14,17909,14804
SMALLCAP 50,9477,171,1.84%,9306,6.14,9602,7338
NIFTY 500,23081,173,0.76%,22908,4.60,24144,20385
ALPHA 50,53498,605,1.14%,52893,3.90,0,0
IT,27471,-83,-0.30%,27555,9.00,40301,25699
BANK,57252,509,0.90%,56742,13.00,61764,49954
FINANCIAL SERVICES,26482,158,0.60%,26323,3.00,28562,23373
PSU BANK,8203,130,1.62%,8072,-,9918,6730
PRIVATE BANK,27762,171,0.62%,27591,9.00,29748,23957
FMCG,49350,372,0.76%,48977,14.00,58485,45334
CONSUMER DURABLES,37835,626,1.68%,37209,5.50,40472,32587
PHARMA,25656,226,0.89%,25429,5.67,26022,21149
HEALTHCARE INDEX,16307,161,1.00%,16145,9.00,16578,13536
METAL,12503,34,0.28%,12468,2.00,13931,9086
AUTO,26676,-57,-0.21%,26733,1.50,29179,23378
SERVICES SECTOR,30861,182,0.59%,30679,5.00,34549,28232
OIL & GAS,11032,34,0.31%,10998,6.50,12445,10580
CHEMICALS,29345,198,0.68%,29147,5.67,31895,24851
COMMODITIES,9774,13,0.14%,9760,1.64,10569,8560
CONSUMPTION,11700,71,0.62%,11628,2.62,12716,10298
PSE,9805,1,0.01%,9804,2.33,10839,9168
REALTY,906,31,3.54%,875,-,1009,638
SERVICES SECTOR,30861,182,0.59%,30679,5.00,34549,28232
CHEMICALS,29345,198,0.68%,29147,5.67,31895,24851
,,,,,,Updated Time:,09-Jul 23:30
