Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24332,156,0.65%,24175,2.43,26373,22182
INDIA VIX,11.86,-0.43,-3.51%,12.29,-,28.91,8.72
GIFT-NIFTY,24411,153,0.63%,24257,-,26694,22250
USD/INR,95.30,-0.08,-0.09%,95.38,-,96.96,85.40
GOLD,147686,1928,1.32%,145758,-,180779,95802
SILVER,237450,4146,1.78%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.13%,6.40,-,7.49,6.05
IND 10Y,6.73,0.01,0.21%,6.71,-,7.14,6.29
IND 30Y,7.30,0.00,0.00%,7.30,-,7.85,6.93
NEXT 50,72347,-71,-0.10%,72418,1.17,73141,59896
MIDCAP SELECT,14546,-26,-0.18%,14573,1.08,14770,12046
MIDCAP 50,17815,9,0.05%,17806,1.27,17859,14804
SMALLCAP 50,9480,20,0.21%,9460,1.50,9464,7338
NIFTY 500,23345,80,0.35%,23264,1.11,24144,20385
ALPHA 50,53657,-177,-0.33%,53835,1.27,0,0
IT,27665,700,2.60%,26965,-,40301,25699
BANK,58011,-20,-0.04%,58031,0.75,61764,49954
FINANCIAL SERVICES,26962,100,0.37%,26862,1.22,28562,23373
PSU BANK,8435,-103,-1.22%,8539,0.50,9918,6730
PRIVATE BANK,28268,53,0.19%,28215,1.00,29748,23957
FMCG,50083,-1,0.00%,50084,0.50,58485,45334
CONSUMER DURABLES,36883,-84,-0.23%,36968,0.30,40472,32587
PHARMA,25797,488,1.93%,25308,-,25591,21149
HEALTHCARE INDEX,16455,304,1.88%,16150,-,16284,13536
METAL,12617,113,0.91%,12503,4.00,13931,9086
AUTO,27128,20,0.08%,27108,3.67,29179,23378
SERVICES SECTOR,31150,229,0.74%,30921,1.90,34549,28232
OIL & GAS,11133,0,0.01%,11132,0.67,12445,10580
CHEMICALS,29989,119,0.40%,29869,1.00,31895,24851
COMMODITIES,9919,59,0.60%,9859,2.22,10569,8560
CONSUMPTION,11804,36,0.31%,11767,1.50,12716,10298
PSE,10063,23,0.24%,10039,1.11,10839,9168
REALTY,882,10,1.26%,871,4.00,1009,638
SERVICES SECTOR,31150,229,0.74%,30921,1.90,34549,28232
CHEMICALS,29989,119,0.40%,29869,1.00,31895,24851
,,,,,,Updated Time:,03-Jul 11:40
