Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23725,-90,-0.38%,23815,0.47,26373,22182
INDIA VIX,18.45,-0.10,-0.55%,18.55,-,28.91,8.72
GIFT-NIFTY,23699,-132,-0.56%,23831,-,26694,22250
USD/INR,95.55,0.25,0.26%,95.30,-,95.63,84.78
GOLD,153959,296,0.19%,153663,-,180779,90890
SILVER,280829,2518,0.90%,278311,-,420048,93800
IND 5Y,6.81,0.04,0.56%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.09%,7.03,-,7.13,6.13
IND 30Y,7.59,0.05,0.70%,7.53,-,7.85,6.76
NEXT 50,70156,-141,-0.20%,70297,0.67,72037,59896
MIDCAP SELECT,14301,-31,-0.22%,14333,0.92,14590,5520
MIDCAP 50,17442,-38,-0.22%,17481,0.79,17686,14804
SMALLCAP 50,9049,-30,-0.34%,9079,0.56,9282,7338
NIFTY 500,22720,-75,-0.33%,22795,0.46,24144,20385
ALPHA 50,52361,114,0.22%,52246,0.92,0,0
IT,28617,-711,-2.43%,29329,0.00,40301,28288
BANK,54330,-109,-0.20%,54439,0.56,61764,49954
FINANCIAL SERVICES,25563,-91,-0.36%,25655,0.33,28562,23373
PSU BANK,8190,29,0.36%,8161,1.00,9918,6606
PRIVATE BANK,26260,-97,-0.37%,26357,0.25,29748,23957
FMCG,51057,-148,-0.29%,51205,0.50,58485,45334
CONSUMER DURABLES,35986,62,0.17%,35923,0.86,44426,14089
PHARMA,24080,-90,-0.37%,24170,0.67,24310,21149
HEALTHCARE INDEX,15426,-59,-0.39%,15485,0.43,15551,6482
METAL,13015,89,0.69%,12926,2.75,13256,8997
AUTO,26792,39,0.15%,26753,1.50,29179,22915
SERVICES SECTOR,29717,-199,-0.67%,29917,0.30,34549,28232
OIL & GAS,11408,69,0.61%,11339,0.25,13607,4632
CHEMICALS,29211,-196,-0.67%,29408,0.18,31895,24851
COMMODITIES,10249,15,0.15%,10234,0.67,10491,8476
CONSUMPTION,11414,-19,-0.17%,11434,0.58,12716,10298
PSE,10583,16,0.16%,10566,0.54,10839,9168
REALTY,794,-3,-0.48%,798,0.25,1049,638
SERVICES SECTOR,29717,-199,-0.67%,29917,0.30,34549,28232
CHEMICALS,29211,-196,-0.67%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 09:20
