Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23339,97,0.42%,23242,1.50,26373,22182
INDIA VIX,15.56,-0.02,-0.09%,15.58,-,28.91,8.72
GIFT-NIFTY,23333,30,0.13%,23303,-,26694,22250
USD/INR,95.32,-0.02,-0.02%,95.34,-,96.96,85.19
GOLD,149687,-2756,-1.81%,152443,-,180779,94951
SILVER,234950,-3578,-1.50%,238528,-,420048,103680
IND 5Y,6.55,0.04,0.55%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.41%,6.91,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.05%,7.53,-,7.85,6.93
NEXT 50,69944,-1,0.00%,69945,0.61,72442,59896
MIDCAP SELECT,14183,3,0.02%,14180,0.92,14770,12046
MIDCAP 50,17252,4,0.03%,17248,1.38,17859,14804
SMALLCAP 50,8878,-26,-0.30%,8905,0.48,9282,7338
NIFTY 500,22421,51,0.23%,22370,0.89,24144,20385
ALPHA 50,51752,-217,-0.42%,51970,0.39,0,0
IT,28570,54,0.19%,28516,1.50,40301,27078
BANK,55340,146,0.27%,55194,1.00,61764,49954
FINANCIAL SERVICES,25273,120,0.48%,25152,1.22,28562,23373
PSU BANK,8508,11,0.14%,8496,2.00,9918,6709
PRIVATE BANK,26694,144,0.54%,26549,0.67,29748,23957
FMCG,49232,784,1.62%,48447,14.00,58485,45334
CONSUMER DURABLES,35040,65,0.19%,34975,2.25,40472,32587
PHARMA,24416,126,0.52%,24290,5.33,25043,21149
HEALTHCARE INDEX,15614,106,0.68%,15508,5.67,16002,13536
METAL,12825,-161,-1.25%,12987,0.25,13873,8997
AUTO,25985,-40,-0.16%,26025,0.36,29179,22915
SERVICES SECTOR,29600,123,0.42%,29477,1.50,34549,28232
OIL & GAS,10974,9,0.09%,10965,0.50,12445,10580
CHEMICALS,29358,311,1.07%,29046,1.86,31895,24851
COMMODITIES,9936,-37,-0.37%,9973,0.58,10569,8526
CONSUMPTION,11213,67,0.60%,11146,2.75,12716,10298
PSE,10032,-10,-0.10%,10042,0.43,10839,9168
REALTY,759,-1,-0.20%,761,0.43,1038,638
SERVICES SECTOR,29600,123,0.42%,29477,1.50,34549,28232
CHEMICALS,29358,311,1.07%,29046,1.86,31895,24851
,,,,,,Updated Time:,10-Jun 10:40
