Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24113,-41,-0.17%,24154,0.56,26373,22182
INDIA VIX,11.55,0.16,1.42%,11.39,-,28.91,8.72
GIFT-NIFTY,24140,-38,-0.16%,24179,-,26694,22250
USD/INR,95.73,0.06,0.06%,95.67,-,96.96,86.94
GOLD,154177,-85,-0.06%,154262,-,180779,98915
SILVER,230168,-2251,-0.97%,232419,-,420048,112020
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,6.09
IND 10Y,6.83,-0.00,-0.03%,6.83,-,7.14,6.44
IND 30Y,7.40,-0.01,-0.09%,7.41,-,7.85,7.06
NEXT 50,74064,-244,-0.33%,74308,0.52,74878,59896
MIDCAP SELECT,14811,-28,-0.19%,14840,0.60,15078,12046
MIDCAP 50,18203,-12,-0.07%,18216,0.60,18403,14804
SMALLCAP 50,9878,-15,-0.15%,9893,0.69,9983,7338
NIFTY 500,23429,-42,-0.18%,23472,0.62,24144,20385
ALPHA 50,56058,-396,-0.70%,56454,0.26,0,0
IT,30496,283,0.94%,30213,-,40301,25699
BANK,57157,-104,-0.18%,57262,0.44,61764,49954
FINANCIAL SERVICES,26005,-102,-0.39%,26108,0.25,28562,23373
PSU BANK,8606,-12,-0.14%,8618,0.50,9918,6730
PRIVATE BANK,27208,-39,-0.14%,27247,0.50,29748,23957
FMCG,47846,111,0.23%,47734,2.75,58485,45334
CONSUMER DURABLES,40132,-131,-0.33%,40264,0.08,40796,32587
PHARMA,26403,41,0.16%,26361,1.00,26801,21149
HEALTHCARE INDEX,16473,9,0.06%,16463,0.54,16921,13536
METAL,12939,-86,-0.66%,13025,0.07,13931,9132
AUTO,29129,-134,-0.46%,29264,0.36,29865,23560
SERVICES SECTOR,30729,-30,-0.10%,30759,0.67,34549,28232
OIL & GAS,11255,24,0.21%,11231,4.00,12445,10580
CHEMICALS,30632,-84,-0.27%,30716,1.00,31895,24851
COMMODITIES,9769,-45,-0.47%,9814,0.25,10569,8560
CONSUMPTION,11998,-6,-0.06%,12004,1.14,12716,10298
PSE,9816,-22,-0.22%,9838,0.54,10839,9168
REALTY,893,-2,-0.29%,895,0.25,974,638
SERVICES SECTOR,30729,-30,-0.10%,30759,0.67,34549,28232
CHEMICALS,30632,-84,-0.27%,30716,1.00,31895,24851
,,,,,,Updated Time:,19-Aug 09:20
