Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23278,63,0.27%,23214,0.72,26373,22182
INDIA VIX,15.58,-0.05,-0.33%,15.63,-,28.91,8.72
GIFT-NIFTY,23301,121,0.52%,23180,-,26694,22250
USD/INR,95.71,0.45,0.48%,95.25,-,96.96,85.19
GOLD,148040,23,0.02%,148017,-,180779,94951
SILVER,236050,545,0.23%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.12%,6.57,-,7.49,5.92
IND 10Y,6.91,0.00,0.00%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.05%,7.57,-,7.85,6.93
NEXT 50,68570,-584,-0.85%,69154,0.25,72442,59896
MIDCAP SELECT,13917,-73,-0.53%,13991,0.39,14770,12046
MIDCAP 50,16916,-88,-0.52%,17005,0.32,17859,14804
SMALLCAP 50,8773,-5,-0.06%,8779,0.56,9282,7338
NIFTY 500,22203,-30,-0.14%,22233,0.37,24144,20385
ALPHA 50,50958,-197,-0.39%,51155,0.52,0,0
IT,27819,-460,-1.63%,28279,0.00,40301,27078
BANK,55440,340,0.62%,55100,1.00,61764,49954
FINANCIAL SERVICES,25330,124,0.49%,25206,0.33,28562,23373
PSU BANK,8290,-88,-1.05%,8378,0.09,9918,6709
PRIVATE BANK,27116,375,1.41%,26740,1.50,29748,23957
FMCG,48680,-276,-0.57%,48957,0.15,58485,45334
CONSUMER DURABLES,34430,-136,-0.40%,34567,0.18,40472,32587
PHARMA,24430,269,1.12%,24160,5.67,25043,21149
HEALTHCARE INDEX,15575,126,0.82%,15449,5.67,16002,13536
METAL,12785,18,0.15%,12766,0.88,13873,8997
AUTO,25839,5,0.02%,25833,0.36,29179,22915
SERVICES SECTOR,29600,111,0.38%,29489,0.50,34549,28232
OIL & GAS,10768,-34,-0.32%,10803,0.36,12445,10580
CHEMICALS,28850,-235,-0.81%,29085,0.25,31895,24851
COMMODITIES,9787,-31,-0.32%,9819,0.30,10569,8526
CONSUMPTION,11086,-20,-0.18%,11106,0.36,12716,10298
PSE,9783,-100,-1.01%,9883,0.18,10839,9168
REALTY,742,-5,-0.77%,748,0.11,1038,638
SERVICES SECTOR,29600,111,0.38%,29489,0.50,34549,28232
CHEMICALS,28850,-235,-0.81%,29085,0.25,31895,24851
,,,,,,Updated Time:,11-Jun 13:10
