Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25656,-68,-0.27%,25725,0.65,26373,21743
INDIA VIX,12.63,-0.04,-0.31%,12.67,-,23.19,8.72
GIFT-NIFTY,25669,-41,-0.16%,25710,-,26694,21827
USD/INR,90.70,0.09,0.10%,90.61,-,92.19,83.76
GOLD,153286,1868,1.23%,151418,-,180779,84033
SILVER,235685,6902,3.02%,228783,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.42,-,6.70,5.74
IND 10Y,6.66,0.00,0.08%,6.66,-,6.79,6.13
IND 30Y,7.41,0.00,0.04%,7.41,-,7.51,6.74
NEXT 50,69832,-35,-0.05%,69868,1.00,70833,56192
MIDCAP SELECT,13671,6,0.05%,13664,2.12,14118,5520
MIDCAP 50,17035,-13,-0.08%,17048,1.27,17572,13269
SMALLCAP 50,8399,-7,-0.09%,8406,0.61,9282,6776
NIFTY 500,23500,-39,-0.17%,23540,0.81,24144,19519
ALPHA 50,50956,206,0.41%,50750,1.27,0,0
IT,32311,-763,-2.31%,33075,0.00,40905,30918
BANK,61159,-14,-0.02%,61174,1.33,61764,47702
FINANCIAL SERVICES,28304,17,0.06%,28287,1.86,28413,22842
PSU BANK,9589,88,0.93%,9500,-,9547,5530
PRIVATE BANK,28949,-82,-0.28%,29031,0.67,29748,23783
FMCG,51918,140,0.27%,51778,0.78,58485,49336
CONSUMER DURABLES,37888,-220,-0.58%,38109,0.25,44426,14089
PHARMA,22496,1,0.01%,22494,1.00,23492,19121
HEALTHCARE INDEX,14552,0,0.00%,14551,0.67,15144,6482
METAL,11927,99,0.84%,11828,6.50,12509,7690
AUTO,28131,-42,-0.15%,28174,0.67,29179,19316
SERVICES SECTOR,33190,-145,-0.44%,33335,0.76,34549,29070
OIL & GAS,12043,-28,-0.23%,12071,1.14,13607,4632
CHEMICALS,28637,82,0.29%,28555,1.00,31895,25227
COMMODITIES,9879,18,0.18%,9861,2.00,10069,7502
CONSUMPTION,11841,-16,-0.14%,11858,0.41,12716,10090
PSE,10368,-13,-0.13%,10381,1.22,10456,7956
REALTY,829,-4,-0.54%,834,0.25,1049,742
SERVICES SECTOR,33190,-145,-0.44%,33335,0.76,34549,29070
CHEMICALS,28637,82,0.29%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 10:00
