Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25517,-195,-0.76%,25713,0.32,26373,21743
INDIA VIX,14.00,-0.17,-1.19%,14.17,-,23.19,8.72
GIFT-NIFTY,25519,-202,-0.79%,25722,-,26694,21827
USD/INR,90.95,-0.04,-0.04%,90.99,-,92.19,83.76
GOLD,160651,-947,-0.59%,161598,-,180779,84033
SILVER,263941,-1392,-0.52%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.71,0.01,0.10%,6.70,-,6.79,6.13
IND 30Y,7.43,0.01,0.08%,7.42,-,7.51,6.74
NEXT 50,69483,-239,-0.34%,69723,0.39,70833,56192
MIDCAP SELECT,13416,-60,-0.45%,13477,0.67,14118,5520
MIDCAP 50,16699,-72,-0.43%,16772,0.61,17572,13269
SMALLCAP 50,8335,-29,-0.36%,8364,0.35,9282,6776
NIFTY 500,23332,-152,-0.65%,23484,0.31,24144,19519
ALPHA 50,50694,-291,-0.57%,50985,0.25,0,0
IT,30471,-1079,-3.42%,31550,0.00,40301,30918
BANK,61281,17,0.03%,61264,1.80,61764,47702
FINANCIAL SERVICES,28384,-71,-0.25%,28455,0.43,28562,22855
PSU BANK,9807,10,0.11%,9796,2.00,9846,5530
PRIVATE BANK,29036,28,0.10%,29008,2.33,29748,23783
FMCG,51996,-139,-0.27%,52136,0.36,58485,49336
CONSUMER DURABLES,37402,-89,-0.24%,37492,0.36,44426,14089
PHARMA,22536,-41,-0.18%,22578,0.33,23492,19121
HEALTHCARE INDEX,14612,-19,-0.13%,14632,0.33,15144,6482
METAL,11993,30,0.26%,11962,2.75,12509,7690
AUTO,27927,-149,-0.53%,28077,0.15,29179,19316
SERVICES SECTOR,32837,-317,-0.96%,33154,0.43,34549,29070
OIL & GAS,12151,0,0.00%,12151,2.75,13607,4632
CHEMICALS,27814,-234,-0.84%,28048,0.11,31895,25227
COMMODITIES,9889,-1,-0.02%,9891,0.76,10069,7502
CONSUMPTION,11661,-104,-0.89%,11765,0.15,12716,10090
PSE,10352,-27,-0.27%,10380,0.67,10456,7956
REALTY,811,-7,-0.95%,819,0.11,1049,742
SERVICES SECTOR,32837,-317,-0.96%,33154,0.43,34549,29070
CHEMICALS,27814,-234,-0.84%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 10:00
