Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24172,-58,-0.24%,24231,0.85,26373,22182
INDIA VIX,18.40,-0.27,-1.44%,18.67,-,28.91,8.72
GIFT-NIFTY,24168,-81,-0.34%,24249,-,26694,22250
USD/INR,93.34,0.01,0.01%,93.33,-,95.22,83.76
GOLD,154548,600,0.39%,153948,-,180779,90890
SILVER,253559,1817,0.72%,251742,-,420048,93273
IND 5Y,6.57,0.04,0.58%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.25%,6.87,-,7.13,6.13
IND 30Y,7.52,0.01,0.13%,7.51,-,7.85,6.74
NEXT 50,68986,417,0.61%,68569,1.38,70833,59896
MIDCAP SELECT,13575,22,0.17%,13552,1.08,14118,5520
MIDCAP 50,16705,6,0.04%,16699,1.08,17572,14783
SMALLCAP 50,8367,5,0.07%,8361,1.08,9282,7338
NIFTY 500,22589,-5,-0.03%,22595,1.04,24144,20385
ALPHA 50,50325,-11,-0.02%,50337,1.00,0,0
IT,31639,100,0.32%,31539,1.50,40301,28288
BANK,56105,-196,-0.35%,56301,0.56,61764,49954
FINANCIAL SERVICES,26434,-10,-0.04%,26445,1.86,28562,23373
PSU BANK,8771,-40,-0.46%,8812,0.50,9918,6062
PRIVATE BANK,26939,-90,-0.33%,27029,1.00,29748,23957
FMCG,48243,-47,-0.10%,48290,0.67,58485,45334
CONSUMER DURABLES,37283,-78,-0.21%,37361,0.86,44426,14089
PHARMA,22330,-105,-0.47%,22435,0.33,23540,20576
HEALTHCARE INDEX,14366,-57,-0.40%,14423,0.43,15148,6482
METAL,12715,167,1.33%,12548,6.50,12644,8256
AUTO,26341,-141,-0.53%,26483,0.36,29179,21272
SERVICES SECTOR,31094,-90,-0.29%,31184,0.88,34549,28232
OIL & GAS,11234,-40,-0.36%,11274,1.50,13607,4632
CHEMICALS,27483,-64,-0.23%,27548,0.43,31895,24851
COMMODITIES,9926,17,0.17%,9909,1.00,10078,8201
CONSUMPTION,11233,-36,-0.32%,11269,0.76,12716,10298
PSE,10418,38,0.37%,10379,1.50,10544,9160
REALTY,772,-3,-0.50%,776,0.43,1049,638
SERVICES SECTOR,31094,-90,-0.29%,31184,0.88,34549,28232
CHEMICALS,27483,-64,-0.23%,27548,0.43,31895,24851
,,,,,,Updated Time:,16-Apr 12:10
