Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24289,92,0.38%,24196,1.78,26373,22182
INDIA VIX,17.72,-0.37,-2.03%,18.09,-,28.91,8.72
GIFT-NIFTY,24297,126,0.52%,24171,-,26694,22250
USD/INR,92.64,-0.36,-0.39%,93.00,-,95.22,83.76
GOLD,152730,-422,-0.28%,153152,-,180779,90890
SILVER,249401,773,0.31%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.30%,6.56,-,7.49,5.74
IND 10Y,6.91,0.02,0.30%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.03%,7.51,-,7.85,6.74
NEXT 50,69882,582,0.84%,69300,2.92,70833,59896
MIDCAP SELECT,13789,105,0.77%,13683,2.12,14118,5520
MIDCAP 50,16940,135,0.81%,16804,3.17,17572,14783
SMALLCAP 50,8493,78,0.93%,8414,5.00,9282,7338
NIFTY 500,22788,132,0.58%,22656,2.89,24144,20385
ALPHA 50,50769,273,0.54%,50495,1.72,0,0
IT,31720,-97,-0.31%,31817,0.50,40301,28288
BANK,56265,179,0.32%,56086,1.80,61764,49954
FINANCIAL SERVICES,26407,63,0.24%,26343,1.86,28562,23373
PSU BANK,8803,6,0.07%,8797,2.00,9918,6062
PRIVATE BANK,26972,95,0.36%,26877,1.25,29748,23957
FMCG,49597,1219,2.52%,48377,-,58485,45334
CONSUMER DURABLES,37506,-72,-0.19%,37578,1.17,44426,14089
PHARMA,22483,18,0.08%,22465,3.00,23540,20576
HEALTHCARE INDEX,14482,47,0.33%,14434,3.00,15148,6482
METAL,12776,36,0.29%,12740,1.50,12816,8256
AUTO,26495,112,0.43%,26382,1.50,29179,21272
SERVICES SECTOR,31134,41,0.13%,31092,1.23,34549,28232
OIL & GAS,11381,126,1.12%,11254,6.50,13607,4632
CHEMICALS,27788,170,0.62%,27617,3.00,31895,24851
COMMODITIES,10015,45,0.46%,9970,3.83,10078,8201
CONSUMPTION,11381,99,0.88%,11282,3.14,12716,10298
PSE,10522,67,0.64%,10454,4.00,10544,9160
REALTY,783,4,0.55%,779,2.33,1049,638
SERVICES SECTOR,31134,41,0.13%,31092,1.23,34549,28232
CHEMICALS,27788,170,0.62%,27617,3.00,31895,24851
,,,,,,Updated Time:,17-Apr 11:40
