Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22734,222,0.99%,22512,11.50,26373,21743
INDIA VIX,25.57,-1.16,-4.33%,26.73,-,27.17,8.72
GIFT-NIFTY,22715,250,1.11%,22465,-,26694,21829
USD/INR,93.82,0.65,0.69%,93.17,-,94.11,83.76
GOLD,137759,-1501,-1.08%,139260,-,180779,86710
SILVER,217935,-7232,-3.21%,225167,-,420048,86223
IND 5Y,6.56,0.05,0.80%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.15%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.16%,7.63,-,7.65,6.74
NEXT 50,61647,232,0.38%,61414,2.57,70833,57250
MIDCAP SELECT,12291,107,0.88%,12183,3.17,14118,5520
MIDCAP 50,15142,141,0.95%,15000,3.55,17572,13269
SMALLCAP 50,7441,40,0.55%,7400,1.94,9282,6776
NIFTY 500,20838,173,0.84%,20664,2.64,24144,19519
ALPHA 50,45201,358,0.80%,44842,4.44,0,0
IT,29548,401,1.38%,29147,9.00,40301,28288
BANK,52056,618,1.20%,51437,13.00,61764,49156
FINANCIAL SERVICES,24196,237,0.99%,23959,3.00,28562,23546
PSU BANK,8331,99,1.21%,8231,-,9918,5904
PRIVATE BANK,24734,297,1.22%,24436,4.00,29748,24384
FMCG,46034,197,0.43%,45837,2.00,58485,45740
CONSUMER DURABLES,33060,114,0.35%,32945,1.50,44426,14089
PHARMA,22100,47,0.22%,22053,1.86,23540,19121
HEALTHCARE INDEX,14150,70,0.50%,14079,1.50,15148,6482
METAL,10962,99,0.91%,10863,14.00,12509,7690
AUTO,24140,205,0.86%,23934,14.00,29179,19316
SERVICES SECTOR,29022,313,1.09%,28708,9.00,34549,28651
OIL & GAS,10840,103,0.96%,10737,4.00,13607,4632
CHEMICALS,25235,129,0.52%,25105,2.33,31895,24962
COMMODITIES,9113,55,0.61%,9058,6.50,10078,7601
CONSUMPTION,10429,91,0.88%,10338,14.00,12716,10159
PSE,9612,18,0.20%,9593,2.33,10544,8457
REALTY,668,4,0.72%,663,9.00,1049,661
SERVICES SECTOR,29022,313,1.09%,28708,9.00,34549,28651
CHEMICALS,25235,129,0.52%,25105,2.33,31895,24962
,,,,,,Updated Time:,24-Mar 11:20
