Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23926,53,0.22%,23873,1.50,26373,22182
INDIA VIX,11.06,-0.28,-2.42%,11.34,-,28.91,8.72
GIFT-NIFTY,24022,90,0.38%,23932,-,26694,22250
USD/INR,94.49,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155000,-775,-0.50%,155775,-,180779,107101
SILVER,240750,-1599,-0.66%,242349,-,420048,123557
IND 5Y,6.52,0.00,0.05%,6.52,-,7.49,6.09
IND 10Y,6.97,0.00,0.03%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,73077,25,0.03%,73051,0.88,75000,59896
MIDCAP SELECT,14784,24,0.17%,14760,0.79,15089,12046
MIDCAP 50,18182,12,0.07%,18170,0.67,18500,14804
SMALLCAP 50,10027,40,0.40%,9987,2.12,10050,7338
NIFTY 500,23295,41,0.18%,23254,1.49,24144,20385
ALPHA 50,56629,10,0.02%,56618,0.92,0,0
IT,30999,161,0.52%,30838,9.00,40301,25699
BANK,57374,-5,-0.01%,57380,1.00,61764,49954
FINANCIAL SERVICES,26029,106,0.41%,25923,5.67,28562,23373
PSU BANK,8545,-6,-0.08%,8552,0.50,9918,6799
PRIVATE BANK,27772,25,0.09%,27747,1.50,29748,23957
FMCG,45849,-106,-0.23%,45955,0.36,57445,45334
CONSUMER DURABLES,39484,-168,-0.42%,39652,0.86,40964,32587
PHARMA,26560,-98,-0.37%,26658,0.27,27188,21149
HEALTHCARE INDEX,16487,-64,-0.39%,16552,0.19,16941,13536
METAL,13182,6,0.05%,13176,0.67,13931,9572
AUTO,27792,-45,-0.16%,27837,0.50,29865,23560
SERVICES SECTOR,30651,76,0.25%,30575,1.73,34549,28232
OIL & GAS,11201,37,0.33%,11164,1.14,12445,10580
CHEMICALS,30210,-112,-0.37%,30322,1.50,31895,24851
COMMODITIES,9744,-6,-0.06%,9750,0.43,10569,8724
CONSUMPTION,11637,-7,-0.06%,11644,0.58,12716,10298
PSE,9714,8,0.08%,9706,1.00,10839,9342
REALTY,920,4,0.46%,916,4.00,974,638
SERVICES SECTOR,30651,76,0.25%,30575,1.73,34549,28232
CHEMICALS,30210,-112,-0.37%,30322,1.50,31895,24851
,,,,,,Updated Time:,04-Sep 09:50
