Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24050,275,1.16%,23775,6.14,26373,22182
INDIA VIX,18.98,-1.45,-7.07%,20.43,-,28.91,8.72
GIFT-NIFTY,24109,225,0.94%,23884,-,26694,22250
USD/INR,92.73,0.29,0.31%,92.44,-,95.22,83.76
GOLD,152363,-1071,-0.70%,153434,-,180779,90890
SILVER,240974,-2794,-1.15%,243768,-,420048,93273
IND 5Y,6.54,-0.01,-0.17%,6.56,-,7.49,5.74
IND 10Y,6.93,-0.03,-0.42%,6.96,-,7.13,6.13
IND 30Y,7.56,-0.04,-0.55%,7.61,-,7.85,6.74
NEXT 50,67613,1345,2.03%,66268,24.00,70833,59896
MIDCAP SELECT,13403,196,1.49%,13207,5.25,14118,5520
MIDCAP 50,16449,202,1.25%,16246,6.14,17572,14140
SMALLCAP 50,8205,138,1.71%,8067,7.33,9282,7338
NIFTY 500,22345,308,1.40%,22037,7.20,24144,20385
ALPHA 50,49806,1050,2.15%,48756,11.50,0,0
IT,31009,-626,-1.98%,31636,0.25,40301,28288
BANK,55929,1107,2.02%,54821,-,61764,49954
FINANCIAL SERVICES,26208,522,2.03%,25685,19.00,28562,23373
PSU BANK,8778,173,2.01%,8605,-,9918,6062
PRIVATE BANK,26793,534,2.03%,26259,-,29748,23957
FMCG,48232,592,1.24%,47640,14.00,58485,45334
CONSUMER DURABLES,36407,565,1.58%,35842,-,44426,14089
PHARMA,22164,29,0.13%,22135,5.67,23540,20379
HEALTHCARE INDEX,14199,21,0.15%,14178,5.67,15148,6482
METAL,12354,124,1.02%,12229,-,12509,8031
AUTO,26636,734,2.84%,25901,14.00,29179,20432
SERVICES SECTOR,30848,346,1.14%,30501,4.00,34549,28232
OIL & GAS,11199,106,0.96%,11092,4.00,13607,4632
CHEMICALS,27089,363,1.36%,26725,-,31895,24851
COMMODITIES,9757,77,0.80%,9679,9.00,10078,8072
CONSUMPTION,11221,173,1.57%,11048,14.00,12716,10298
PSE,10171,40,0.40%,10131,9.00,10544,9122
REALTY,758,14,1.99%,743,9.00,1049,638
SERVICES SECTOR,30848,346,1.14%,30501,4.00,34549,28232
CHEMICALS,27089,363,1.36%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 15:30
