Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24556,-209,-0.85%,24765,0.52,26373,21743
INDIA VIX,19.19,1.33,7.46%,17.86,-,23.19,8.72
GIFT-NIFTY,24638,-158,-0.64%,24796,-,26694,21829
USD/INR,91.67,-0.06,-0.07%,91.74,-,92.30,83.76
GOLD,160000,327,0.20%,159673,-,180779,85309
SILVER,266401,4210,1.61%,262191,-,420048,86223
IND 5Y,6.36,0.03,0.39%,6.33,-,7.49,5.74
IND 10Y,6.67,0.03,0.47%,6.64,-,6.78,6.13
IND 30Y,7.42,0.01,0.18%,7.41,-,7.51,6.74
NEXT 50,67742,20,0.03%,67722,0.92,70833,57250
MIDCAP SELECT,13241,-19,-0.14%,13260,1.27,14118,5520
MIDCAP 50,16395,-45,-0.28%,16441,0.92,17572,13269
SMALLCAP 50,8127,-11,-0.14%,8139,0.63,9282,6776
NIFTY 500,22583,-114,-0.51%,22697,0.93,24144,19519
ALPHA 50,49465,-68,-0.14%,49534,0.52,0,0
IT,30158,31,0.10%,30126,0.67,40301,29823
BANK,58202,-852,-1.44%,59055,0.40,61764,47702
FINANCIAL SERVICES,26804,-431,-1.58%,27235,0.18,28562,22934
PSU BANK,9285,-86,-0.93%,9372,0.09,9918,5729
PRIVATE BANK,27592,-461,-1.65%,28054,0.25,29748,23783
FMCG,50054,53,0.11%,50000,2.00,58485,49336
CONSUMER DURABLES,36702,-49,-0.14%,36752,1.33,44426,14089
PHARMA,23044,38,0.17%,23005,0.82,23492,19121
HEALTHCARE INDEX,14827,-25,-0.17%,14853,0.54,15148,6482
METAL,12088,39,0.32%,12049,1.50,12509,7690
AUTO,27200,-165,-0.61%,27366,0.50,29179,19316
SERVICES SECTOR,31361,-444,-1.40%,31806,0.50,34549,29070
OIL & GAS,11851,39,0.33%,11812,2.00,13607,4632
CHEMICALS,27629,223,0.81%,27406,1.22,31895,25227
COMMODITIES,9794,31,0.32%,9763,1.31,10078,7601
CONSUMPTION,11238,-71,-0.63%,11310,0.50,12716,10159
PSE,10376,61,0.60%,10315,1.86,10544,8415
REALTY,746,-11,-1.52%,757,0.67,1049,734
SERVICES SECTOR,31361,-444,-1.40%,31806,0.50,34549,29070
CHEMICALS,27629,223,0.81%,27406,1.22,31895,25227
,,,,,,Updated Time:,06-Mar 14:00
