Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,-133,-0.55%,24119,0.19,26373,22182
INDIA VIX,18.66,0.36,1.96%,18.30,-,28.91,8.72
GIFT-NIFTY,24026,15,0.06%,24010,-,26694,22250
USD/INR,95.35,0.47,0.50%,94.88,-,95.41,84.48
GOLD,149383,44,0.03%,149339,-,180779,90890
SILVER,243986,91,0.04%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.33%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.33%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70416,132,0.19%,70283,1.27,71536,59896
MIDCAP SELECT,13921,-9,-0.07%,13930,0.67,14118,5520
MIDCAP 50,16954,-30,-0.18%,16984,0.85,17572,14783
SMALLCAP 50,8880,15,0.17%,8865,0.72,9282,7338
NIFTY 500,22758,-72,-0.32%,22830,0.65,24144,20385
ALPHA 50,51310,61,0.12%,51248,0.79,0,0
IT,29158,82,0.28%,29076,1.50,40301,28288
BANK,54513,-365,-0.67%,54878,0.08,61764,49954
FINANCIAL SERVICES,25637,-176,-0.68%,25814,0.33,28562,23373
PSU BANK,8437,-18,-0.22%,8455,0.71,9918,6062
PRIVATE BANK,26042,-204,-0.78%,26247,0.11,29748,23957
FMCG,51197,-68,-0.13%,51266,0.50,58485,45334
CONSUMER DURABLES,37271,-140,-0.37%,37411,0.62,44426,14089
PHARMA,23425,-50,-0.21%,23475,1.00,23548,20576
HEALTHCARE INDEX,14990,-81,-0.54%,15072,0.67,15148,6482
METAL,12990,17,0.13%,12972,1.14,13164,8256
AUTO,25895,-132,-0.51%,26027,0.88,29179,22220
SERVICES SECTOR,30099,-172,-0.57%,30272,0.30,34549,28232
OIL & GAS,11671,-62,-0.53%,11733,0.25,13607,4632
CHEMICALS,28576,-116,-0.40%,28692,0.43,31895,24851
COMMODITIES,10313,-8,-0.08%,10321,0.76,10429,8201
CONSUMPTION,11400,-44,-0.39%,11444,0.30,12716,10298
PSE,10679,0,0.00%,10679,1.50,10839,9160
REALTY,802,-10,-1.28%,812,0.25,1049,638
SERVICES SECTOR,30099,-172,-0.57%,30272,0.30,34549,28232
CHEMICALS,28576,-116,-0.40%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 10:20
