Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23204,-162,-0.70%,23366,0.39,26373,22182
INDIA VIX,16.97,1.18,7.45%,15.79,-,28.91,8.72
GIFT-NIFTY,23227,-219,-0.94%,23447,-,26694,22250
USD/INR,95.42,0.48,0.51%,94.94,-,96.96,85.19
GOLD,153354,-2240,-1.44%,155594,-,180779,94951
SILVER,240364,-8173,-3.29%,248537,-,420048,103680
IND 5Y,6.57,-0.08,-1.16%,6.64,-,7.49,5.87
IND 10Y,6.96,-0.01,-0.19%,6.97,-,7.14,6.25
IND 30Y,7.57,-0.02,-0.26%,7.59,-,7.85,6.93
NEXT 50,69684,-507,-0.72%,70191,0.25,72442,59896
MIDCAP SELECT,14087,-19,-0.14%,14107,0.47,14770,5520
MIDCAP 50,17168,-30,-0.18%,17198,0.52,17859,14804
SMALLCAP 50,8851,-58,-0.66%,8909,0.43,9282,7338
NIFTY 500,22315,-150,-0.67%,22465,0.35,24144,20385
ALPHA 50,51616,-586,-1.12%,52203,0.22,0,0
IT,28821,-189,-0.65%,29010,1.00,40301,27078
BANK,54203,-293,-0.54%,54496,0.40,61764,49954
FINANCIAL SERVICES,24870,-186,-0.74%,25056,0.25,28562,23373
PSU BANK,8232,-26,-0.32%,8259,0.50,9918,6709
PRIVATE BANK,26169,-129,-0.49%,26299,0.43,29748,23957
FMCG,48280,-22,-0.05%,48302,0.88,58485,45334
CONSUMER DURABLES,35332,-131,-0.37%,35464,0.62,44426,14089
PHARMA,24306,58,0.24%,24248,1.50,25043,21149
HEALTHCARE INDEX,15526,117,0.76%,15409,1.86,16002,6482
METAL,13034,-187,-1.42%,13221,0.00,13873,8997
AUTO,25838,-327,-1.25%,26165,0.00,29179,22915
SERVICES SECTOR,29356,-161,-0.55%,29517,0.50,34549,28232
OIL & GAS,11026,-79,-0.72%,11106,0.50,13607,4632
CHEMICALS,28840,-286,-0.98%,29126,0.11,31895,24851
COMMODITIES,10025,-77,-0.77%,10103,0.25,10569,8526
CONSUMPTION,11146,-46,-0.42%,11193,0.58,12716,10298
PSE,10067,-13,-0.13%,10080,0.67,10839,9168
REALTY,761,-7,-0.98%,768,0.11,1038,638
SERVICES SECTOR,29356,-161,-0.55%,29517,0.50,34549,28232
CHEMICALS,28840,-286,-0.98%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 11:10
