Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25436,11,0.05%,25424,1.94,26373,21743
INDIA VIX,13.64,-0.51,-3.63%,14.15,-,23.19,8.72
GIFT-NIFTY,25575,150,0.59%,25424,-,26694,21827
USD/INR,90.94,0.06,0.07%,90.88,-,92.19,83.76
GOLD,161230,1261,0.79%,159969,-,180779,84033
SILVER,268002,7258,2.78%,260744,-,420048,86223
IND 5Y,6.38,-0.00,-0.02%,6.38,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.51,6.74
NEXT 50,70038,260,0.37%,69778,1.27,70833,56192
MIDCAP SELECT,13493,44,0.33%,13448,1.27,14118,5520
MIDCAP 50,16754,35,0.21%,16718,1.08,17572,13269
SMALLCAP 50,8377,43,0.52%,8334,1.08,9282,6776
NIFTY 500,23334,29,0.13%,23304,1.02,24144,19519
ALPHA 50,51074,210,0.41%,50864,1.17,0,0
IT,30445,391,1.30%,30053,-,40301,29875
BANK,60832,-214,-0.35%,61047,0.56,61764,47702
FINANCIAL SERVICES,28243,-51,-0.18%,28295,1.22,28562,22855
PSU BANK,9729,-95,-0.97%,9825,0.50,9890,5530
PRIVATE BANK,28888,15,0.05%,28872,1.50,29748,23783
FMCG,52050,-185,-0.35%,52235,0.88,58485,49336
CONSUMER DURABLES,37416,-44,-0.12%,37460,0.88,44426,14089
PHARMA,22928,296,1.31%,22632,5.67,23492,19121
HEALTHCARE INDEX,14833,168,1.15%,14665,4.00,15144,6482
METAL,12335,262,2.17%,12073,14.00,12509,7690
AUTO,28346,396,1.42%,27950,14.00,29179,19316
SERVICES SECTOR,32658,-11,-0.04%,32669,1.73,34549,29070
OIL & GAS,12158,-53,-0.44%,12211,1.14,13607,4632
CHEMICALS,27738,-9,-0.03%,27748,0.90,31895,25227
COMMODITIES,10004,43,0.44%,9960,1.31,10069,7502
CONSUMPTION,11673,9,0.08%,11664,1.14,12716,10090
PSE,10449,10,0.10%,10439,0.82,10463,7956
REALTY,794,-4,-0.50%,798,0.25,1049,742
SERVICES SECTOR,32658,-11,-0.04%,32669,1.73,34549,29070
CHEMICALS,27738,-9,-0.03%,27748,0.90,31895,25227
,,,,,,Updated Time:,25-Feb 14:10
