Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25734,7,0.03%,25727,2.33,26373,21743
INDIA VIX,12.10,-0.80,-6.18%,12.90,-,23.19,8.72
GIFT-NIFTY,25834,-30,-0.12%,25865,-,26694,21827
USD/INR,90.38,0.00,0.00%,90.37,-,92.19,83.76
GOLD,159670,5861,3.81%,153809,-,180779,83887
SILVER,284939,16924,6.31%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.11%,7.42,-,7.46,6.74
NEXT 50,69036,186,0.27%,68849,2.12,70833,56192
MIDCAP SELECT,13676,20,0.15%,13655,3.17,14118,5520
MIDCAP 50,17051,38,0.23%,17013,2.06,17572,13269
SMALLCAP 50,8372,104,1.26%,8268,2.85,9282,6776
NIFTY 500,23474,28,0.12%,23446,1.44,24144,19519
ALPHA 50,49433,354,0.72%,49078,3.08,0,0
IT,36004,-2607,-6.75%,38611,0.00,43133,30918
BANK,60203,161,0.27%,60041,1.00,61764,47702
FINANCIAL SERVICES,27806,132,0.48%,27674,2.33,28275,22819
PSU BANK,8843,24,0.27%,8819,3.00,9175,5530
PRIVATE BANK,28940,29,0.10%,28911,1.50,29748,23783
FMCG,50848,41,0.08%,50806,0.67,58485,49336
CONSUMER DURABLES,36221,775,2.19%,35446,1.50,44426,14089
PHARMA,22163,-36,-0.16%,22200,0.82,23492,19121
HEALTHCARE INDEX,14221,-5,-0.04%,14227,0.90,15144,6482
METAL,12006,113,0.96%,11893,6.50,12509,7690
AUTO,27764,264,0.96%,27500,2.75,29179,19316
SERVICES SECTOR,33517,-197,-0.59%,33714,1.50,34549,29070
OIL & GAS,12135,224,1.88%,11911,2.75,13607,4632
CHEMICALS,28418,40,0.14%,28378,1.00,31895,25227
COMMODITIES,9885,152,1.57%,9733,14.00,9881,7502
CONSUMPTION,11758,135,1.17%,11622,3.29,12716,10090
PSE,10346,113,1.11%,10232,4.00,10412,7956
REALTY,818,3,0.44%,815,1.50,1049,742
SERVICES SECTOR,33517,-197,-0.59%,33714,1.50,34549,29070
CHEMICALS,28418,40,0.14%,28378,1.00,31895,25227
,,,,,,Updated Time:,04-Feb 13:20
