Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24614,-21,-0.09%,24636,0.79,26373,22182
INDIA VIX,12.46,0.30,2.46%,12.16,-,28.91,8.72
GIFT-NIFTY,24689,-59,-0.24%,24748,-,26694,22250
USD/INR,95.26,0.15,0.15%,95.11,-,96.96,86.93
GOLD,149537,679,0.46%,148858,-,180779,98516
SILVER,228055,2219,0.98%,225836,-,420048,110281
IND 5Y,6.36,0.04,0.71%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.34%,6.77,-,7.14,6.40
IND 30Y,7.46,0.01,0.20%,7.45,-,7.85,7.06
NEXT 50,74707,180,0.24%,74526,0.75,74860,59896
MIDCAP SELECT,14875,62,0.42%,14812,2.12,14954,12046
MIDCAP 50,18179,54,0.30%,18125,1.50,18324,14804
SMALLCAP 50,9914,-30,-0.31%,9945,1.08,9968,7338
NIFTY 500,23731,2,0.01%,23729,1.01,24144,20385
ALPHA 50,55880,21,0.04%,55859,0.92,0,0
IT,31766,660,2.12%,31106,9.00,40301,25699
BANK,57890,-173,-0.30%,58063,0.08,61764,49954
FINANCIAL SERVICES,26670,-193,-0.72%,26863,0.36,28562,23373
PSU BANK,8714,-14,-0.17%,8729,0.20,9918,6730
PRIVATE BANK,27589,-90,-0.33%,27679,0.25,29748,23957
FMCG,49565,195,0.40%,49369,1.14,58485,45334
CONSUMER DURABLES,40212,-169,-0.42%,40381,0.62,40631,32587
PHARMA,26531,-33,-0.13%,26564,0.82,26801,21149
HEALTHCARE INDEX,16715,18,0.11%,16696,1.50,16921,13536
METAL,13111,-13,-0.10%,13124,0.67,13931,9127
AUTO,29367,254,0.87%,29113,6.50,29489,23439
SERVICES SECTOR,31452,-22,-0.07%,31474,1.00,34549,28232
OIL & GAS,11299,-4,-0.04%,11304,1.14,12445,10580
CHEMICALS,30776,-15,-0.05%,30791,1.00,31895,24851
COMMODITIES,9940,-15,-0.16%,9956,0.67,10569,8560
CONSUMPTION,12201,30,0.25%,12171,2.00,12716,10298
PSE,9950,13,0.13%,9937,0.90,10839,9168
REALTY,889,2,0.28%,886,4.00,974,638
SERVICES SECTOR,31452,-22,-0.07%,31474,1.00,34549,28232
CHEMICALS,30776,-15,-0.05%,30791,1.00,31895,24851
,,,,,,Updated Time:,07-Aug 09:50
