Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23664,-151,-0.64%,23815,0.32,26373,22182
INDIA VIX,18.69,0.14,0.75%,18.55,-,28.91,8.72
GIFT-NIFTY,23660,-171,-0.72%,23831,-,26694,22250
USD/INR,95.45,0.16,0.16%,95.30,-,95.63,84.78
GOLD,153901,238,0.15%,153663,-,180779,90890
SILVER,281110,2799,1.01%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.14%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.41%,7.59,-,7.85,6.76
NEXT 50,69960,-337,-0.48%,70297,0.43,72037,59896
MIDCAP SELECT,14236,-96,-0.67%,14333,0.32,14590,5520
MIDCAP 50,17369,-111,-0.64%,17481,0.32,17686,14804
SMALLCAP 50,9003,-76,-0.84%,9079,0.20,9282,7338
NIFTY 500,22650,-145,-0.64%,22795,0.25,24144,20385
ALPHA 50,52162,-83,-0.16%,52246,0.39,0,0
IT,28391,-937,-3.20%,29329,0.00,40301,28288
BANK,54246,-193,-0.36%,54439,0.75,61764,49954
FINANCIAL SERVICES,25472,-183,-0.71%,25655,0.18,28562,23373
PSU BANK,8205,44,0.55%,8161,1.40,9918,6606
PRIVATE BANK,26195,-161,-0.61%,26357,0.25,29748,23957
FMCG,51019,-186,-0.36%,51205,0.67,58485,45334
CONSUMER DURABLES,35620,-303,-0.84%,35923,0.30,44426,14089
PHARMA,24081,-88,-0.37%,24170,0.18,24310,21149
HEALTHCARE INDEX,15442,-43,-0.28%,15485,0.27,15551,6482
METAL,13016,90,0.70%,12926,1.50,13256,8997
AUTO,26583,-170,-0.64%,26753,0.25,29179,22915
SERVICES SECTOR,29638,-278,-0.93%,29917,0.25,34549,28232
OIL & GAS,11415,76,0.67%,11339,0.25,13607,4632
CHEMICALS,29191,-217,-0.74%,29408,0.18,31895,24851
COMMODITIES,10263,29,0.28%,10234,0.58,10491,8476
CONSUMPTION,11377,-56,-0.50%,11434,0.30,12716,10298
PSE,10627,61,0.58%,10566,0.82,10839,9168
REALTY,786,-12,-1.51%,798,0.11,1049,638
SERVICES SECTOR,29638,-278,-0.93%,29917,0.25,34549,28232
CHEMICALS,29191,-217,-0.74%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 10:20
