Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26135,168,0.65%,25966,3.55,26325,21743
INDIA VIX,9.69,0.17,1.73%,9.52,-,23.19,8.86
GIFT-NIFTY,26192,156,0.60%,26035,-,26565,21827
USD/INR,89.67,0.11,0.13%,89.55,-,91.08,83.76
GOLD,135756,1560,1.16%,134196,-,135925,76018
SILVER,212670,4231,2.03%,208439,-,214583,86223
IND 5Y,6.40,0.05,0.79%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.56%,6.61,-,6.87,6.13
IND 30Y,7.34,0.03,0.47%,7.31,-,7.41,6.74
NEXT 50,68830,452,0.66%,68378,5.25,70551,56192
MIDCAP SELECT,13958,96,0.69%,13862,2.57,14118,5520
MIDCAP 50,17390,124,0.72%,17265,2.85,17498,13269
SMALLCAP 50,8583,62,0.73%,8520,3.17,9282,6776
NIFTY 500,23838,160,0.68%,23677,2.77,24035,19519
ALPHA 50,50973,480,0.95%,50492,4.56,0,0
IT,39356,665,1.72%,38691,9.00,44798,30918
BANK,59277,208,0.35%,59069,5.00,60114,47702
FINANCIAL SERVICES,27472,94,0.34%,27378,1.50,28065,22320
PSU BANK,8359,2,0.03%,8357,3.00,8665,5530
PRIVATE BANK,28541,130,0.46%,28411,-,28960,23508
FMCG,54891,109,0.20%,54781,1.50,59302,50199
CONSUMER DURABLES,37079,61,0.17%,37017,2.75,44426,14089
PHARMA,22908,157,0.69%,22751,5.67,23604,19121
HEALTHCARE INDEX,14825,113,0.77%,14711,9.00,15112,6482
METAL,10692,171,1.63%,10521,-,10837,7690
AUTO,27841,184,0.67%,27657,2.00,28099,19316
SERVICES SECTOR,33922,259,0.77%,33662,4.00,34216,29070
OIL & GAS,12024,64,0.54%,11959,4.00,13607,4632
CHEMICALS,28822,256,0.90%,28565,2.33,31895,25227
COMMODITIES,9295,73,0.79%,9221,6.50,9530,7502
CONSUMPTION,12263,72,0.59%,12191,5.00,12716,10090
PSE,9610,74,0.78%,9535,9.00,10225,7956
,,,,,,Updated Time:,22-Dec 11:30
