Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23957,189,0.80%,23767,3.17,26373,22182
INDIA VIX,13.14,-0.89,-6.32%,14.03,-,28.91,8.72
GIFT-NIFTY,23971,143,0.60%,23828,-,26694,22250
USD/INR,95.91,-0.64,-0.66%,96.55,-,96.96,86.65
GOLD,143866,760,0.53%,143106,-,180779,97580
SILVER,223950,1812,0.82%,222138,-,420048,109080
IND 5Y,6.39,-0.09,-1.42%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.82%,6.83,-,7.14,6.31
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.85,7.00
NEXT 50,72519,753,1.05%,71766,5.12,73141,59896
MIDCAP SELECT,14568,132,0.92%,14436,3.80,14876,12046
MIDCAP 50,17920,211,1.19%,17709,4.44,18114,14804
SMALLCAP 50,9475,112,1.21%,9362,4.00,9677,7338
NIFTY 500,23123,210,0.92%,22913,3.64,24144,20385
ALPHA 50,53620,598,1.13%,53021,4.44,0,0
IT,29403,635,2.21%,28767,-,40301,25699
BANK,57010,316,0.56%,56693,2.25,61764,49954
FINANCIAL SERVICES,26072,162,0.63%,25909,2.33,28562,23373
PSU BANK,8357,11,0.14%,8345,3.00,9918,6730
PRIVATE BANK,27338,60,0.22%,27277,2.00,29748,23957
FMCG,49509,456,0.93%,49053,6.50,58485,45334
CONSUMER DURABLES,39063,115,0.30%,38948,3.33,40472,32587
PHARMA,25915,367,1.44%,25548,4.00,26135,21149
HEALTHCARE INDEX,16432,196,1.21%,16236,2.33,16585,13536
METAL,12492,90,0.73%,12401,4.00,13931,9086
AUTO,27599,381,1.40%,27217,6.00,29179,23378
SERVICES SECTOR,30699,257,0.85%,30442,2.75,34549,28232
OIL & GAS,11066,-10,-0.09%,11077,1.50,12445,10580
CHEMICALS,30418,377,1.26%,30040,5.67,31895,24851
COMMODITIES,9802,37,0.39%,9764,2.75,10569,8560
CONSUMPTION,11864,164,1.40%,11700,8.67,12716,10298
PSE,10003,51,0.52%,9952,4.00,10839,9168
REALTY,896,14,1.64%,881,-,974,638
SERVICES SECTOR,30699,257,0.85%,30442,2.75,34549,28232
CHEMICALS,30418,377,1.26%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 13:30
