Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25596,141,0.56%,25454,3.64,26373,21743
INDIA VIX,14.40,0.94,6.96%,13.46,-,23.19,8.72
GIFT-NIFTY,25616,211,0.83%,25405,-,26694,21827
USD/INR,90.97,-0.02,-0.03%,91.00,-,92.19,83.76
GOLD,156166,1347,0.87%,154819,-,180779,84033
SILVER,246902,5509,2.28%,241393,-,420048,86223
IND 5Y,6.48,0.06,0.92%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.61%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.54%,7.42,-,7.51,6.74
NEXT 50,69589,560,0.81%,69028,4.56,70833,56192
MIDCAP SELECT,13509,67,0.50%,13442,2.12,14118,5520
MIDCAP 50,16959,115,0.68%,16844,2.85,17572,13269
SMALLCAP 50,8362,27,0.32%,8335,1.00,9282,6776
NIFTY 500,23430,132,0.57%,23297,1.49,24144,19519
ALPHA 50,51175,514,1.02%,50660,2.85,0,0
IT,32120,-198,-0.62%,32319,0.43,40905,30918
BANK,61243,503,0.83%,60739,13.00,61764,47702
FINANCIAL SERVICES,28263,194,0.69%,28069,5.67,28519,22842
PSU BANK,9652,146,1.54%,9505,11.00,9676,5530
PRIVATE BANK,28979,219,0.76%,28760,4.00,29748,23783
FMCG,51810,326,0.63%,51483,3.00,58485,49336
CONSUMER DURABLES,37703,244,0.65%,37459,0.88,44426,14089
PHARMA,22471,42,0.19%,22429,1.86,23492,19121
HEALTHCARE INDEX,14574,53,0.37%,14521,4.00,15144,6482
METAL,11995,153,1.29%,11842,6.50,12509,7690
AUTO,27868,134,0.48%,27734,6.50,29179,19316
SERVICES SECTOR,33027,103,0.31%,32923,2.33,34549,29070
OIL & GAS,12083,46,0.39%,12036,1.50,13607,4632
CHEMICALS,28573,105,0.37%,28468,1.86,31895,25227
COMMODITIES,9893,97,0.99%,9796,2.33,10069,7502
CONSUMPTION,11723,48,0.41%,11675,2.88,12716,10090
PSE,10357,104,1.02%,10252,2.33,10456,7956
REALTY,823,5,0.71%,817,2.33,1049,742
SERVICES SECTOR,33027,103,0.31%,32923,2.33,34549,29070
CHEMICALS,28573,105,0.37%,28468,1.86,31895,25227
,,,,,,Updated Time:,20-Feb 14:10
