Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23744,90,0.38%,23654,1.72,26373,22182
INDIA VIX,17.98,0.16,0.85%,17.82,-,28.91,8.72
GIFT-NIFTY,23714,124,0.53%,23589,-,26694,22250
USD/INR,95.90,-0.29,-0.30%,96.19,-,96.96,84.78
GOLD,159031,-575,-0.36%,159606,-,180779,94400
SILVER,272419,-2464,-0.90%,274883,-,420048,96496
IND 5Y,6.92,-0.05,-0.66%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.46%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.18%,7.69,-,7.85,6.77
NEXT 50,69793,287,0.41%,69505,2.33,72037,59896
MIDCAP SELECT,14378,26,0.19%,14351,2.12,14590,5520
MIDCAP 50,17469,14,0.09%,17454,1.08,17686,14804
SMALLCAP 50,8854,-4,-0.05%,8858,1.04,9282,7338
NIFTY 500,22668,65,0.29%,22602,1.23,24144,20385
ALPHA 50,52113,25,0.05%,52088,1.63,0,0
IT,28935,-85,-0.29%,29021,0.25,40301,27078
BANK,53985,546,1.02%,53439,13.00,61764,49954
FINANCIAL SERVICES,25520,282,1.12%,25237,19.00,28562,23373
PSU BANK,7996,7,0.10%,7988,1.40,9918,6658
PRIVATE BANK,26344,354,1.36%,25990,-,29748,23957
FMCG,50298,34,0.07%,50263,0.67,58485,45334
CONSUMER DURABLES,35305,124,0.36%,35181,1.17,44426,14089
PHARMA,24691,-199,-0.80%,24890,0.54,25043,21149
HEALTHCARE INDEX,15726,-187,-1.18%,15913,0.43,16002,6482
METAL,13242,28,0.22%,13213,2.50,13628,8997
AUTO,26068,82,0.32%,25986,2.00,29179,22915
SERVICES SECTOR,29940,168,0.57%,29771,1.73,34549,28232
OIL & GAS,11389,11,0.10%,11377,1.50,13607,4632
CHEMICALS,29133,-69,-0.24%,29202,1.00,31895,24851
COMMODITIES,10244,15,0.15%,10228,1.64,10491,8476
CONSUMPTION,11333,20,0.18%,11312,1.50,12716,10298
PSE,10372,-39,-0.38%,10412,1.00,10839,9168
REALTY,774,0,-0.12%,775,1.00,1049,638
SERVICES SECTOR,29940,168,0.57%,29771,1.73,34549,28232
CHEMICALS,29133,-69,-0.24%,29202,1.00,31895,24851
,,,,,,Updated Time:,22-May 14:30
