Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23801,-67,-0.28%,23869,0.67,26373,22182
INDIA VIX,14.03,0.55,4.13%,13.48,-,28.91,8.72
GIFT-NIFTY,23824,-38,-0.16%,23862,-,26694,22250
USD/INR,96.49,-0.07,-0.08%,96.56,-,96.96,86.41
GOLD,142914,93,0.07%,142821,-,180779,97280
SILVER,221715,2340,1.07%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.02%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.29%,6.84,-,7.14,6.31
IND 30Y,7.46,0.01,0.09%,7.46,-,7.85,7.00
NEXT 50,71924,83,0.12%,71840,1.38,73141,59896
MIDCAP SELECT,14425,-2,-0.02%,14428,1.27,14876,12046
MIDCAP 50,17697,6,0.04%,17690,1.00,18114,14804
SMALLCAP 50,9369,-14,-0.16%,9384,0.92,9677,7338
NIFTY 500,22941,-41,-0.18%,22982,0.96,24144,20385
ALPHA 50,53059,-287,-0.54%,53347,0.85,0,0
IT,28624,90,0.32%,28533,2.33,40301,25699
BANK,56760,168,0.30%,56592,3.67,61764,49954
FINANCIAL SERVICES,25993,1,0.01%,25992,2.33,28562,23373
PSU BANK,8354,56,0.68%,8297,5.00,9918,6730
PRIVATE BANK,27337,56,0.21%,27281,2.33,29748,23957
FMCG,49130,97,0.20%,49033,1.14,58485,45334
CONSUMER DURABLES,39034,30,0.08%,39004,1.17,40472,32587
PHARMA,25540,-112,-0.44%,25653,0.43,26135,21149
HEALTHCARE INDEX,16231,-64,-0.40%,16295,0.33,16585,13536
METAL,12412,-56,-0.46%,12469,0.36,13931,9086
AUTO,27255,-265,-0.96%,27520,0.67,29179,23378
SERVICES SECTOR,30482,-112,-0.37%,30595,0.50,34549,28232
OIL & GAS,11090,-38,-0.35%,11128,0.50,12445,10580
CHEMICALS,30087,17,0.06%,30070,0.82,31895,24851
COMMODITIES,9776,-18,-0.19%,9794,0.58,10569,8560
CONSUMPTION,11710,-77,-0.66%,11787,0.36,12716,10298
PSE,9969,-8,-0.09%,9978,1.22,10839,9168
REALTY,885,-1,-0.12%,886,0.67,974,638
SERVICES SECTOR,30482,-112,-0.37%,30595,0.50,34549,28232
CHEMICALS,30087,17,0.06%,30070,0.82,31895,24851
,,,,,,Updated Time:,24-Jul 14:10
