Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24567,-2,-0.01%,24570,0.96,26373,22182
INDIA VIX,12.81,0.65,5.38%,12.16,-,28.91,8.72
GIFT-NIFTY,24630,-11,-0.04%,24641,-,26694,22250
USD/INR,95.25,0.05,0.06%,95.20,-,96.96,86.93
GOLD,151853,33,0.02%,151820,-,180779,98516
SILVER,233200,1734,0.75%,231466,-,420048,110281
IND 5Y,6.35,0.04,0.57%,6.32,-,7.49,6.09
IND 10Y,6.77,0.00,0.06%,6.77,-,7.14,6.40
IND 30Y,7.41,-0.04,-0.50%,7.45,-,7.85,7.06
NEXT 50,74729,32,0.04%,74697,1.23,74860,59896
MIDCAP SELECT,14900,25,0.17%,14875,0.79,14954,12046
MIDCAP 50,18201,28,0.16%,18172,0.92,18324,14804
SMALLCAP 50,9956,0,0.00%,9955,0.92,9968,7338
NIFTY 500,23714,2,0.01%,23712,0.79,24144,20385
ALPHA 50,56186,169,0.30%,56016,1.27,0,0
IT,31699,151,0.48%,31547,9.00,40301,25699
BANK,57757,11,0.02%,57746,0.75,61764,49954
FINANCIAL SERVICES,26443,-22,-0.08%,26466,0.43,28562,23373
PSU BANK,8747,-38,-0.44%,8786,0.33,9918,6730
PRIVATE BANK,27467,74,0.27%,27392,1.00,29748,23957
FMCG,49377,-57,-0.12%,49435,0.67,58485,45334
CONSUMER DURABLES,40222,132,0.33%,40089,0.44,40631,32587
PHARMA,26638,97,0.37%,26541,5.67,26801,21149
HEALTHCARE INDEX,16743,34,0.21%,16708,2.33,16921,13536
METAL,13237,47,0.36%,13189,6.00,13931,9132
AUTO,29845,197,0.67%,29647,4.00,29647,23560
SERVICES SECTOR,31260,-5,-0.02%,31265,0.61,34549,28232
OIL & GAS,11272,-39,-0.35%,11312,0.50,12445,10580
CHEMICALS,30535,-49,-0.16%,30585,0.67,31895,24851
COMMODITIES,9996,4,0.04%,9991,1.07,10569,8560
CONSUMPTION,12207,9,0.08%,12197,1.14,12716,10298
PSE,9880,-41,-0.42%,9922,0.46,10839,9168
REALTY,886,0,0.01%,885,0.67,974,638
SERVICES SECTOR,31260,-5,-0.02%,31265,0.61,34549,28232
CHEMICALS,30535,-49,-0.16%,30585,0.67,31895,24851
,,,,,,Updated Time:,10-Aug 09:30
