Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23950,-217,-0.90%,24168,0.47,26373,22182
INDIA VIX,13.34,0.67,5.28%,12.67,-,28.91,8.72
GIFT-NIFTY,23956,-236,-0.98%,24192,-,26694,22250
USD/INR,94.33,0.01,0.01%,94.32,-,96.96,85.19
GOLD,147400,-1909,-1.28%,149309,-,180779,94951
SILVER,234051,-3521,-1.48%,237572,-,420048,103680
IND 5Y,6.50,0.01,0.22%,6.48,-,7.49,5.98
IND 10Y,6.86,0.01,0.18%,6.84,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72152,-443,-0.61%,72595,0.24,73098,59896
MIDCAP SELECT,14574,-21,-0.14%,14595,1.08,14770,12046
MIDCAP 50,17682,-34,-0.20%,17716,0.72,17859,14804
SMALLCAP 50,9251,12,0.13%,9238,0.79,9282,7338
NIFTY 500,23076,-130,-0.56%,23206,0.66,24144,20385
ALPHA 50,54239,337,0.63%,53901,0.93,0,0
IT,27284,-1181,-4.15%,28466,0.11,40301,27078
BANK,57585,-378,-0.65%,57963,0.40,61764,49954
FINANCIAL SERVICES,26369,-212,-0.80%,26581,0.33,28562,23373
PSU BANK,8701,-68,-0.78%,8770,0.09,9918,6730
PRIVATE BANK,27840,-191,-0.68%,28031,0.67,29748,23957
FMCG,49319,-335,-0.67%,49654,0.36,58485,45334
CONSUMER DURABLES,37025,-357,-0.96%,37382,0.08,40472,32587
PHARMA,24395,113,0.47%,24282,0.67,25043,21149
HEALTHCARE INDEX,15620,66,0.43%,15553,0.82,16002,13536
METAL,12997,-12,-0.10%,13010,1.12,13931,9025
AUTO,26549,-196,-0.74%,26746,0.50,29179,23360
SERVICES SECTOR,30471,-338,-1.10%,30810,0.43,34549,28232
OIL & GAS,11164,-139,-1.23%,11303,0.50,12445,10580
CHEMICALS,29740,-69,-0.23%,29810,0.82,31895,24851
COMMODITIES,10034,-56,-0.56%,10090,0.39,10569,8539
CONSUMPTION,11575,-40,-0.35%,11615,0.30,12716,10298
PSE,10157,-29,-0.29%,10187,0.43,10839,9168
REALTY,807,-12,-1.49%,820,0.11,1029,638
SERVICES SECTOR,30471,-338,-1.10%,30810,0.43,34549,28232
CHEMICALS,29740,-69,-0.23%,29810,0.82,31895,24851
,,,,,,Updated Time:,19-Jun 15:00
