Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23615,-27,-0.12%,23643,0.56,26373,22182
INDIA VIX,19.63,0.84,4.45%,18.79,-,28.91,8.72
GIFT-NIFTY,23615,-46,-0.20%,23662,-,26694,22250
USD/INR,96.28,0.32,0.33%,95.95,-,96.33,84.78
GOLD,159123,576,0.36%,158547,-,180779,92810
SILVER,273394,1508,0.55%,271886,-,420048,94899
IND 5Y,6.92,0.05,0.73%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.85%,7.06,-,7.14,6.13
IND 30Y,7.69,0.06,0.84%,7.62,-,7.85,6.77
NEXT 50,68492,-787,-1.14%,69280,0.32,72037,59896
MIDCAP SELECT,14107,-61,-0.43%,14168,0.19,14590,5520
MIDCAP 50,17210,-62,-0.36%,17273,0.25,17686,14804
SMALLCAP 50,8710,-114,-1.29%,8824,0.35,9282,7338
NIFTY 500,22421,-109,-0.49%,22531,0.26,24144,20385
ALPHA 50,51267,-606,-1.17%,51873,0.19,0,0
IT,28272,555,2.00%,27716,-,40301,27078
BANK,53529,-181,-0.34%,53710,0.56,61764,49954
FINANCIAL SERVICES,25329,-14,-0.06%,25343,0.43,28562,23373
PSU BANK,7861,-165,-2.06%,8027,0.00,9918,6658
PRIVATE BANK,26163,63,0.24%,26100,1.00,29748,23957
FMCG,50726,-325,-0.64%,51051,0.07,58485,45334
CONSUMER DURABLES,34876,-679,-1.91%,35555,0.08,44426,14089
PHARMA,24731,96,0.39%,24634,0.82,24847,21149
HEALTHCARE INDEX,15772,20,0.13%,15751,0.67,15871,6482
METAL,13181,-118,-0.89%,13300,0.36,13628,8997
AUTO,25599,-471,-1.81%,26070,0.00,29179,22915
SERVICES SECTOR,29772,69,0.23%,29702,0.88,34549,28232
OIL & GAS,11150,-100,-0.89%,11250,0.25,13607,4632
CHEMICALS,28930,-248,-0.85%,29179,0.33,31895,24851
COMMODITIES,10130,-74,-0.73%,10205,0.50,10491,8476
CONSUMPTION,11301,-80,-0.71%,11382,0.20,12716,10298
PSE,10309,-176,-1.68%,10485,0.11,10839,9168
REALTY,748,-7,-0.99%,756,0.25,1049,638
SERVICES SECTOR,29772,69,0.23%,29702,0.88,34549,28232
CHEMICALS,28930,-248,-0.85%,29179,0.33,31895,24851
,,,,,,Updated Time:,18-May 14:10
