Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24007,-180,-0.75%,24187,0.25,26373,22182
INDIA VIX,13.03,0.43,3.37%,12.60,-,28.91,8.72
GIFT-NIFTY,23971,-198,-0.82%,24169,-,26694,22250
USD/INR,96.47,0.25,0.26%,96.22,-,96.96,86.25
GOLD,144690,1807,1.26%,142883,-,180779,97280
SILVER,225739,1960,0.88%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.40%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.24%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.31%,7.42,-,7.85,6.95
NEXT 50,72402,-374,-0.51%,72777,0.35,73141,59896
MIDCAP SELECT,14660,-153,-1.04%,14814,0.19,14876,12046
MIDCAP 50,17895,-195,-1.08%,18091,0.11,18114,14804
SMALLCAP 50,9498,-160,-1.66%,9659,0.16,9677,7338
NIFTY 500,23163,-188,-0.81%,23352,0.22,24144,20385
ALPHA 50,54027,-401,-0.74%,54429,0.14,0,0
IT,28561,-422,-1.46%,28984,0.00,40301,25699
BANK,57116,-718,-1.24%,57835,0.17,61764,49954
FINANCIAL SERVICES,26189,-342,-1.29%,26531,0.00,28562,23373
PSU BANK,8380,-158,-1.85%,8538,0.00,9918,6730
PRIVATE BANK,27492,-388,-1.39%,27881,0.25,29748,23957
FMCG,49145,228,0.47%,48917,2.75,58485,45334
CONSUMER DURABLES,39338,-190,-0.48%,39529,0.30,40472,32587
PHARMA,25709,-383,-1.47%,26092,0.11,26135,21149
HEALTHCARE INDEX,16331,-215,-1.31%,16547,0.11,16585,13536
METAL,12567,-55,-0.44%,12623,0.15,13931,9086
AUTO,27416,135,0.50%,27280,0.25,29179,23378
SERVICES SECTOR,30791,-329,-1.06%,31121,0.15,34549,28232
OIL & GAS,11266,-45,-0.41%,11311,1.14,12445,10580
CHEMICALS,30607,-339,-1.10%,30947,0.18,31895,24851
COMMODITIES,9910,-60,-0.61%,9971,0.25,10569,8560
CONSUMPTION,11808,8,0.07%,11799,0.67,12716,10298
PSE,10014,-30,-0.30%,10044,0.25,10839,9168
REALTY,906,-21,-2.27%,927,0.11,974,638
SERVICES SECTOR,30791,-329,-1.06%,31121,0.15,34549,28232
CHEMICALS,30607,-339,-1.10%,30947,0.18,31895,24851
,,,,,,Updated Time:,22-Jul 13:00
