Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23520,137,0.59%,23382,2.06,26373,22182
INDIA VIX,15.65,-0.89,-5.39%,16.54,-,28.91,8.72
GIFT-NIFTY,23594,128,0.55%,23466,-,26694,22250
USD/INR,95.22,0.24,0.26%,94.98,-,96.96,85.19
GOLD,160500,6248,4.05%,154252,-,180779,94951
SILVER,271115,4952,1.86%,266163,-,420048,100720
IND 5Y,6.81,-0.02,-0.25%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.30%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,70013,92,0.13%,69921,1.38,72442,59896
MIDCAP SELECT,14234,-30,-0.21%,14264,1.08,14770,5520
MIDCAP 50,17290,11,0.07%,17279,1.08,17859,14804
SMALLCAP 50,8872,-9,-0.11%,8882,1.00,9282,7338
NIFTY 500,22526,88,0.39%,22437,1.27,24144,20385
ALPHA 50,51713,-11,-0.02%,51725,1.88,0,0
IT,31053,1199,4.02%,29854,-,40301,27078
BANK,53887,244,0.46%,53643,3.67,61764,49954
FINANCIAL SERVICES,24944,-64,-0.26%,25008,0.36,28562,23373
PSU BANK,8050,44,0.56%,8005,2.00,9918,6709
PRIVATE BANK,26128,60,0.23%,26068,1.50,29748,23957
FMCG,48466,219,0.45%,48247,2.00,58485,45334
CONSUMER DURABLES,34968,468,1.36%,34500,5.50,44426,14089
PHARMA,23978,-235,-0.97%,24214,0.05,25043,21149
HEALTHCARE INDEX,15167,-99,-0.65%,15267,0.11,16002,6482
METAL,13567,60,0.45%,13506,2.00,13873,8997
AUTO,26098,206,0.80%,25891,6.50,29179,22915
SERVICES SECTOR,29714,195,0.66%,29519,1.23,34549,28232
OIL & GAS,11159,0,0.01%,11159,1.14,13607,4632
CHEMICALS,29025,91,0.32%,28933,1.71,31895,24851
COMMODITIES,10228,-13,-0.14%,10242,1.31,10569,8526
CONSUMPTION,11167,83,0.76%,11084,4.00,12716,10298
PSE,10073,-78,-0.77%,10151,0.82,10839,9168
REALTY,775,7,0.99%,768,1.50,1049,638
SERVICES SECTOR,29714,195,0.66%,29519,1.23,34549,28232
CHEMICALS,29025,91,0.32%,28933,1.71,31895,24851
,,,,,,Updated Time:,02-Jun 13:50
