Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24630,5,0.02%,24624,0.35,26373,22182
INDIA VIX,12.19,0.13,1.05%,12.06,-,28.91,8.72
GIFT-NIFTY,24744,109,0.44%,24634,-,26694,22250
USD/INR,95.20,0.09,0.10%,95.11,-,96.96,86.93
GOLD,150030,1537,1.04%,148493,-,180779,98516
SILVER,227775,191,0.08%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.16%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.05%,7.45,-,7.85,7.06
NEXT 50,74545,75,0.10%,74469,0.63,74860,59896
MIDCAP SELECT,14836,-44,-0.30%,14880,0.79,14954,12046
MIDCAP 50,18137,-80,-0.44%,18218,0.47,18324,14804
SMALLCAP 50,9946,103,1.05%,9843,1.50,9866,7338
NIFTY 500,23732,-3,-0.01%,23735,0.77,24144,20385
ALPHA 50,55838,119,0.21%,55719,0.75,0,0
IT,31151,-252,-0.80%,31404,0.25,40301,25699
BANK,58004,264,0.46%,57739,1.33,61764,49954
FINANCIAL SERVICES,26899,55,0.21%,26843,0.73,28562,23373
PSU BANK,8721,179,2.10%,8541,11.00,9918,6730
PRIVATE BANK,27671,-72,-0.26%,27744,0.43,29748,23957
FMCG,49306,-77,-0.16%,49383,0.88,58485,45334
CONSUMER DURABLES,40355,96,0.24%,40258,0.86,40631,32587
PHARMA,26562,0,0.00%,26563,0.82,26801,21149
HEALTHCARE INDEX,16680,-29,-0.18%,16709,0.43,16921,13536
METAL,13148,-108,-0.81%,13256,0.50,13931,9127
AUTO,29092,-319,-1.09%,29411,0.36,29489,23439
SERVICES SECTOR,31496,-63,-0.20%,31559,0.36,34549,28232
OIL & GAS,11304,88,0.78%,11216,1.50,12445,10580
CHEMICALS,30796,399,1.31%,30396,1.50,31895,24851
COMMODITIES,9956,-48,-0.48%,10004,0.30,10569,8560
CONSUMPTION,12164,-58,-0.48%,12222,0.30,12716,10298
PSE,9933,-18,-0.18%,9951,0.67,10839,9168
REALTY,888,-10,-1.12%,898,0.11,974,638
SERVICES SECTOR,31496,-63,-0.20%,31559,0.36,34549,28232
CHEMICALS,30796,399,1.31%,30396,1.50,31895,24851
,,,,,,Updated Time:,06-Aug 15:00
