Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24036,40,0.17%,23995,1.50,26373,22182
INDIA VIX,12.62,-0.04,-0.35%,12.66,-,28.91,8.72
GIFT-NIFTY,24030,-11,-0.05%,24042,-,26694,22250
USD/INR,95.72,-0.18,-0.19%,95.90,-,96.96,86.93
GOLD,141973,-1090,-0.76%,143063,-,180779,97899
SILVER,217055,-4118,-1.86%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.18%,6.77,-,7.14,6.31
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.00
NEXT 50,72426,-170,-0.23%,72596,1.00,73141,59896
MIDCAP SELECT,14616,43,0.30%,14572,1.27,14876,12046
MIDCAP 50,18025,90,0.50%,17935,1.38,18114,14804
SMALLCAP 50,9457,-29,-0.31%,9486,0.67,9677,7338
NIFTY 500,23160,7,0.03%,23153,0.64,24144,20385
ALPHA 50,53267,-363,-0.68%,53630,0.67,0,0
IT,30528,1086,3.69%,29441,-,40301,25699
BANK,56984,-102,-0.18%,57087,1.00,61764,49954
FINANCIAL SERVICES,26101,-24,-0.09%,26126,1.50,28562,23373
PSU BANK,8335,-28,-0.35%,8364,0.50,9918,6730
PRIVATE BANK,27357,-35,-0.13%,27393,1.00,29748,23957
FMCG,49451,-113,-0.23%,49564,2.00,58485,45334
CONSUMER DURABLES,39134,5,0.01%,39128,0.30,40472,32587
PHARMA,25965,20,0.08%,25945,0.82,26135,21149
HEALTHCARE INDEX,16482,10,0.06%,16472,0.82,16585,13536
METAL,12471,-4,-0.04%,12476,0.67,13931,9086
AUTO,27747,94,0.34%,27653,1.14,29179,23378
SERVICES SECTOR,30860,92,0.30%,30768,1.73,34549,28232
OIL & GAS,11073,-5,-0.05%,11079,0.67,12445,10580
CHEMICALS,30082,-344,-1.13%,30427,0.05,31895,24851
COMMODITIES,9758,-47,-0.48%,9806,0.50,10569,8560
CONSUMPTION,11932,42,0.36%,11889,2.00,12716,10298
PSE,9888,-121,-1.21%,10009,0.82,10839,9168
REALTY,917,15,1.68%,901,1.50,974,638
SERVICES SECTOR,30860,92,0.30%,30768,1.73,34549,28232
CHEMICALS,30082,-344,-1.13%,30427,0.05,31895,24851
,,,,,,Updated Time:,28-Jul 11:00
