Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24175,212,0.89%,23962,6.14,26373,22182
INDIA VIX,12.44,-0.92,-6.92%,13.36,-,28.91,8.72
GIFT-NIFTY,24199,204,0.85%,23994,-,26694,22250
USD/INR,95.31,-0.07,-0.08%,95.38,-,96.96,85.74
GOLD,144601,-699,-0.48%,145300,-,180779,96829
SILVER,223212,-3165,-1.40%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.24%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.05%,7.35,-,7.85,6.93
NEXT 50,72235,749,1.05%,71485,4.56,73141,59896
MIDCAP SELECT,14762,107,0.73%,14654,5.25,14770,12046
MIDCAP 50,18003,158,0.89%,17844,6.14,17909,14804
SMALLCAP 50,9618,140,1.48%,9477,9.00,9602,7338
NIFTY 500,23306,225,0.98%,23081,6.32,24144,20385
ALPHA 50,54196,697,1.30%,53498,6.14,0,0
IT,27985,514,1.87%,27471,-,40301,25699
BANK,57918,666,1.16%,57252,-,61764,49954
FINANCIAL SERVICES,26747,265,1.00%,26482,19.00,28562,23373
PSU BANK,8294,91,1.11%,8203,-,9918,6730
PRIVATE BANK,28103,340,1.23%,27762,-,29748,23957
FMCG,49342,-7,-0.01%,49350,0.88,58485,45334
CONSUMER DURABLES,38215,380,1.00%,37835,-,40472,32587
PHARMA,25744,88,0.35%,25656,1.86,26022,21149
HEALTHCARE INDEX,16346,39,0.24%,16307,1.86,16578,13536
METAL,12730,227,1.82%,12503,-,13931,9086
AUTO,26794,118,0.44%,26676,2.75,29179,23378
SERVICES SECTOR,31124,262,0.85%,30861,5.00,34549,28232
OIL & GAS,11164,131,1.19%,11032,-,12445,10580
CHEMICALS,29764,418,1.43%,29345,-,31895,24851
COMMODITIES,9905,131,1.34%,9774,-,10569,8560
CONSUMPTION,11729,29,0.25%,11700,2.00,12716,10298
PSE,9900,94,0.97%,9805,19.00,10839,9168
REALTY,918,11,1.31%,906,9.00,1009,638
SERVICES SECTOR,31124,262,0.85%,30861,5.00,34549,28232
CHEMICALS,29764,418,1.43%,29345,-,31895,24851
,,,,,,Updated Time:,10-Jul 11:24
