Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23412,250,1.08%,23161,7.33,26373,22182
INDIA VIX,14.77,-0.84,-5.42%,15.61,-,28.91,8.72
GIFT-NIFTY,23433,232,1.00%,23200,-,26694,22250
USD/INR,95.21,-0.54,-0.57%,95.75,-,96.96,85.19
GOLD,150096,1164,0.78%,148932,-,180779,94951
SILVER,242700,3047,1.27%,239653,-,420048,103680
IND 5Y,6.50,-0.02,-0.26%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.55%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.24%,7.57,-,7.85,6.93
NEXT 50,69411,1032,1.51%,68378,-,72442,59896
MIDCAP SELECT,14071,204,1.47%,13866,11.50,14770,12046
MIDCAP 50,17101,236,1.40%,16865,9.00,17859,14804
SMALLCAP 50,8890,144,1.65%,8746,24.00,9282,7338
NIFTY 500,22395,280,1.27%,22114,19.00,24144,20385
ALPHA 50,51638,889,1.75%,50749,49.00,0,0
IT,27863,42,0.15%,27821,2.33,40301,27078
BANK,55908,731,1.33%,55176,-,61764,49954
FINANCIAL SERVICES,25512,360,1.43%,25152,19.00,28562,23373
PSU BANK,8416,112,1.35%,8303,-,9918,6709
PRIVATE BANK,27221,335,1.25%,26886,9.00,29748,23957
FMCG,48779,257,0.53%,48521,6.50,58485,45334
CONSUMER DURABLES,34642,473,1.39%,34168,-,40472,32587
PHARMA,24467,160,0.66%,24306,-,25043,21149
HEALTHCARE INDEX,15594,93,0.60%,15500,-,16002,13536
METAL,12816,82,0.65%,12733,14.00,13873,8997
AUTO,26257,466,1.81%,25790,-,29179,22915
SERVICES SECTOR,29755,333,1.13%,29421,14.00,34549,28232
OIL & GAS,10885,106,0.99%,10779,6.50,12445,10580
CHEMICALS,29117,400,1.40%,28716,19.00,31895,24851
COMMODITIES,9836,76,0.78%,9760,6.50,10569,8526
CONSUMPTION,11182,135,1.22%,11047,29.00,12716,10298
PSE,9860,76,0.78%,9783,4.00,10839,9168
REALTY,763,20,2.71%,743,-,1038,638
SERVICES SECTOR,29755,333,1.13%,29421,14.00,34549,28232
CHEMICALS,29117,400,1.40%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 09:30
