Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24122,44,0.18%,24078,1.27,26373,22182
INDIA VIX,12.87,-0.40,-3.03%,13.27,-,28.91,8.72
GIFT-NIFTY,24119,77,0.32%,24042,-,26694,22250
USD/INR,96.30,0.05,0.05%,96.25,-,96.96,85.98
GOLD,141213,-637,-0.45%,141850,-,180779,97280
SILVER,218514,-2106,-0.95%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.55%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72196,47,0.07%,72148,1.00,73141,59896
MIDCAP SELECT,14818,46,0.32%,14771,1.67,14859,12046
MIDCAP 50,18009,-27,-0.15%,18036,1.00,18114,14804
SMALLCAP 50,9592,3,0.04%,9588,0.85,9650,7338
NIFTY 500,23277,13,0.06%,23263,0.88,24144,20385
ALPHA 50,54110,-213,-0.39%,54324,0.41,0,0
IT,28893,361,1.27%,28532,-,40301,25699
BANK,57592,-165,-0.29%,57757,0.44,61764,49954
FINANCIAL SERVICES,26567,-126,-0.47%,26693,0.33,28562,23373
PSU BANK,8354,-32,-0.39%,8386,0.33,9918,6730
PRIVATE BANK,27925,-77,-0.28%,28002,0.50,29748,23957
FMCG,48491,204,0.42%,48286,2.00,58485,45334
CONSUMER DURABLES,39498,560,1.44%,38937,1.17,40472,32587
PHARMA,26042,38,0.15%,26003,1.50,26103,21149
HEALTHCARE INDEX,16515,7,0.05%,16507,1.50,16585,13536
METAL,12528,-8,-0.07%,12536,0.36,13931,9086
AUTO,26763,118,0.44%,26645,1.17,29179,23378
SERVICES SECTOR,31159,9,0.03%,31149,1.14,34549,28232
OIL & GAS,11225,46,0.42%,11178,1.50,12445,10580
CHEMICALS,30317,423,1.42%,29894,4.00,31895,24851
COMMODITIES,9858,32,0.33%,9825,1.31,10569,8560
CONSUMPTION,11684,50,0.43%,11634,1.50,12716,10298
PSE,9925,10,0.10%,9914,1.00,10839,9168
REALTY,907,-8,-0.89%,915,0.43,1009,638
SERVICES SECTOR,31159,9,0.03%,31149,1.14,34549,28232
CHEMICALS,30317,423,1.42%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 13:00
