Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24575,-60,-0.24%,24636,0.85,26373,22182
INDIA VIX,12.46,0.30,2.46%,12.16,-,28.91,8.72
GIFT-NIFTY,24646,-101,-0.41%,24748,-,26694,22250
USD/INR,95.26,0.14,0.15%,95.11,-,96.96,86.93
GOLD,149660,802,0.54%,148858,-,180779,98516
SILVER,228575,2739,1.21%,225836,-,420048,110281
IND 5Y,6.36,0.05,0.76%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.30%,6.77,-,7.14,6.40
IND 30Y,7.46,0.01,0.20%,7.45,-,7.85,7.06
NEXT 50,74762,235,0.32%,74526,0.66,74860,59896
MIDCAP SELECT,14927,114,0.78%,14812,1.50,14954,12046
MIDCAP 50,18218,92,0.51%,18125,1.50,18324,14804
SMALLCAP 50,9945,0,0.00%,9945,1.04,9968,7338
NIFTY 500,23726,-3,-0.01%,23729,0.93,24144,20385
ALPHA 50,56092,233,0.42%,55859,1.47,0,0
IT,31454,348,1.12%,31106,9.00,40301,25699
BANK,57822,-241,-0.42%,58063,0.20,61764,49954
FINANCIAL SERVICES,26641,-221,-0.83%,26863,0.67,28562,23373
PSU BANK,8721,-8,-0.09%,8729,0.25,9918,6730
PRIVATE BANK,27538,-141,-0.51%,27679,0.25,29748,23957
FMCG,49488,118,0.24%,49369,0.50,58485,45334
CONSUMER DURABLES,40399,17,0.04%,40381,1.17,40631,32587
PHARMA,26530,-33,-0.13%,26564,0.82,26801,21149
HEALTHCARE INDEX,16710,13,0.08%,16696,1.50,16921,13536
METAL,13122,-2,-0.02%,13124,0.88,13931,9127
AUTO,29477,364,1.25%,29113,4.00,29489,23439
SERVICES SECTOR,31371,-102,-0.33%,31474,1.00,34549,28232
OIL & GAS,11310,6,0.06%,11304,1.14,12445,10580
CHEMICALS,30722,-69,-0.22%,30791,0.82,31895,24851
COMMODITIES,9960,3,0.04%,9956,0.88,10569,8560
CONSUMPTION,12193,22,0.18%,12171,1.14,12716,10298
PSE,9942,5,0.05%,9937,0.54,10839,9168
REALTY,888,1,0.14%,886,2.33,974,638
SERVICES SECTOR,31371,-102,-0.33%,31474,1.00,34549,28232
CHEMICALS,30722,-69,-0.22%,30791,0.82,31895,24851
,,,,,,Updated Time:,07-Aug 11:00
