Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23391,479,2.09%,22912,49.00,26373,21743
INDIA VIX,24.49,-0.25,-1.01%,24.74,-,27.17,8.72
GIFT-NIFTY,23379,450,1.96%,22929,-,26694,21829
USD/INR,93.92,-0.06,-0.06%,93.98,-,94.11,83.76
GOLD,143850,4938,3.55%,138912,-,180779,86710
SILVER,235753,11812,5.27%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.14%,6.58,-,7.49,5.74
IND 10Y,6.87,0.01,0.10%,6.87,-,6.88,6.13
IND 30Y,7.65,0.01,0.20%,7.64,-,7.66,6.74
NEXT 50,63716,1355,2.17%,62360,49.00,70833,57250
MIDCAP SELECT,12776,244,1.95%,12532,11.50,14118,5520
MIDCAP 50,15738,326,2.12%,15411,15.67,17572,13269
SMALLCAP 50,7831,233,3.07%,7598,-,9282,6776
NIFTY 500,21539,472,2.24%,21067,28.41,24144,19519
ALPHA 50,47299,1318,2.87%,45980,-,0,0
IT,29876,227,0.77%,29648,4.00,40301,28288
BANK,53904,1299,2.47%,52605,-,61764,49156
FINANCIAL SERVICES,25115,632,2.59%,24482,-,28562,23546
PSU BANK,8589,232,2.78%,8357,-,9918,5904
PRIVATE BANK,25598,552,2.21%,25046,-,29748,24384
FMCG,47382,974,2.10%,46408,14.00,58485,45740
CONSUMER DURABLES,34911,1329,3.96%,33581,-,44426,14089
PHARMA,22695,456,2.05%,22239,-,23540,19121
HEALTHCARE INDEX,14506,276,1.94%,14229,-,15148,6482
METAL,11298,239,2.16%,11059,-,12509,7690
AUTO,25179,663,2.71%,24515,-,29179,19316
SERVICES SECTOR,29894,613,2.09%,29281,29.00,34549,28651
OIL & GAS,10970,91,0.84%,10878,14.00,13607,4632
CHEMICALS,26477,759,2.95%,25718,-,31895,24962
COMMODITIES,9341,156,1.70%,9185,29.00,10078,7601
CONSUMPTION,10796,262,2.49%,10533,29.00,12716,10159
PSE,9769,85,0.88%,9683,19.00,10544,8457
REALTY,694,20,3.03%,673,-,1049,661
SERVICES SECTOR,29894,613,2.09%,29281,29.00,34549,28651
CHEMICALS,26477,759,2.95%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 11:50
