Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23418,506,2.21%,22912,15.67,26373,21743
INDIA VIX,24.40,-0.34,-1.36%,24.74,-,27.17,8.72
GIFT-NIFTY,23404,475,2.07%,22929,-,26694,21829
USD/INR,93.92,-0.06,-0.07%,93.98,-,94.11,83.76
GOLD,144251,5339,3.84%,138912,-,180779,86710
SILVER,236310,12369,5.52%,223941,-,420048,86223
IND 5Y,6.60,0.01,0.20%,6.58,-,7.49,5.74
IND 10Y,6.87,0.01,0.09%,6.87,-,6.88,6.13
IND 30Y,7.65,0.01,0.12%,7.64,-,7.67,6.74
NEXT 50,63787,1426,2.29%,62360,49.00,70833,57250
MIDCAP SELECT,12797,265,2.12%,12532,24.00,14118,5520
MIDCAP 50,15756,345,2.24%,15411,24.00,17572,13269
SMALLCAP 50,7839,241,3.17%,7598,49.00,9282,6776
NIFTY 500,21560,493,2.34%,21067,19.00,24144,19519
ALPHA 50,47390,1409,3.07%,45980,-,0,0
IT,29899,250,0.85%,29648,9.00,40301,28288
BANK,53958,1352,2.57%,52605,13.00,61764,49156
FINANCIAL SERVICES,25127,645,2.64%,24482,19.00,28562,23546
PSU BANK,8603,246,2.95%,8357,-,9918,5904
PRIVATE BANK,25609,563,2.25%,25046,9.00,29748,24384
FMCG,47486,1078,2.32%,46408,14.00,58485,45740
CONSUMER DURABLES,34938,1357,4.04%,33581,-,44426,14089
PHARMA,22731,492,2.21%,22239,-,23540,19121
HEALTHCARE INDEX,14536,306,2.15%,14229,-,15148,6482
METAL,11329,270,2.45%,11059,-,12509,7690
AUTO,25166,651,2.66%,24515,-,29179,19316
SERVICES SECTOR,29917,635,2.17%,29281,9.00,34549,28651
OIL & GAS,10977,99,0.91%,10878,14.00,13607,4632
CHEMICALS,26476,758,2.95%,25718,9.00,31895,24962
COMMODITIES,9360,174,1.90%,9185,29.00,10078,7601
CONSUMPTION,10807,274,2.60%,10533,29.00,12716,10159
PSE,9774,90,0.94%,9683,9.00,10544,8457
REALTY,691,17,2.59%,673,-,1049,661
SERVICES SECTOR,29917,635,2.17%,29281,9.00,34549,28651
CHEMICALS,26476,758,2.95%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 12:50
