Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23245,-120,-0.52%,23366,0.56,26373,22182
INDIA VIX,16.90,1.11,7.06%,15.79,-,28.91,8.72
GIFT-NIFTY,23300,-146,-0.62%,23447,-,26694,22250
USD/INR,95.67,0.73,0.77%,94.94,-,96.96,85.19
GOLD,153755,-1839,-1.18%,155594,-,180779,94951
SILVER,242594,-5943,-2.39%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.57%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.01,-0.10%,6.97,-,7.14,6.25
IND 30Y,7.58,-0.01,-0.09%,7.59,-,7.85,6.93
NEXT 50,69735,-456,-0.65%,70191,0.33,72442,59896
MIDCAP SELECT,14105,-2,-0.02%,14107,0.56,14770,5520
MIDCAP 50,17197,-1,-0.01%,17198,0.61,17859,14804
SMALLCAP 50,8854,-55,-0.62%,8909,0.35,9282,7338
NIFTY 500,22341,-124,-0.55%,22465,0.35,24144,20385
ALPHA 50,51701,-501,-0.96%,52203,0.35,0,0
IT,28829,-181,-0.62%,29010,0.80,40301,27078
BANK,54359,-136,-0.25%,54496,0.86,61764,49954
FINANCIAL SERVICES,24927,-129,-0.52%,25056,0.43,28562,23373
PSU BANK,8251,-7,-0.10%,8259,1.20,9918,6709
PRIVATE BANK,26249,-50,-0.19%,26299,1.00,29748,23957
FMCG,48363,61,0.13%,48302,1.14,58485,45334
CONSUMER DURABLES,35195,-268,-0.76%,35464,0.18,44426,14089
PHARMA,24353,105,0.44%,24248,2.33,25043,21149
HEALTHCARE INDEX,15536,126,0.82%,15409,2.33,16002,6482
METAL,13049,-172,-1.30%,13221,0.00,13873,8997
AUTO,25877,-288,-1.10%,26165,0.15,29179,22915
SERVICES SECTOR,29410,-106,-0.36%,29517,0.88,34549,28232
OIL & GAS,11032,-73,-0.66%,11106,0.50,13607,4632
CHEMICALS,28853,-273,-0.94%,29126,0.11,31895,24851
COMMODITIES,10042,-61,-0.61%,10103,0.25,10569,8526
CONSUMPTION,11151,-41,-0.37%,11193,0.67,12716,10298
PSE,10106,25,0.25%,10080,1.00,10839,9168
REALTY,761,-7,-0.99%,768,0.11,1038,638
SERVICES SECTOR,29410,-106,-0.36%,29517,0.88,34549,28232
CHEMICALS,28853,-273,-0.94%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 12:50
