Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24049,17,0.07%,24031,1.27,26373,22182
INDIA VIX,16.21,-0.49,-2.96%,16.70,-,28.91,8.72
GIFT-NIFTY,24056,-42,-0.18%,24098,-,26694,22250
USD/INR,95.38,0.16,0.17%,95.22,-,96.96,85.19
GOLD,158051,-1030,-0.65%,159081,-,180779,94400
SILVER,272117,-4599,-1.66%,276716,-,420048,96742
IND 5Y,6.89,0.03,0.50%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.63,0.01,0.13%,7.62,-,7.85,6.77
NEXT 50,70970,155,0.22%,70815,1.13,72037,59896
MIDCAP SELECT,14598,38,0.27%,14559,1.78,14590,5520
MIDCAP 50,17683,33,0.19%,17650,1.04,17686,14804
SMALLCAP 50,9054,76,0.85%,8977,3.17,9282,7338
NIFTY 500,22980,51,0.22%,22929,2.15,24144,20385
ALPHA 50,53098,225,0.43%,52873,2.12,0,0
IT,29043,63,0.22%,28979,8.00,40301,27078
BANK,55346,53,0.10%,55293,6.00,61764,49954
FINANCIAL SERVICES,26094,-7,-0.03%,26102,0.82,28562,23373
PSU BANK,8259,21,0.26%,8238,2.00,9918,6709
PRIVATE BANK,26899,-27,-0.10%,26927,9.00,29748,23957
FMCG,50161,3,0.01%,50157,1.14,58485,45334
CONSUMER DURABLES,35527,-143,-0.40%,35671,0.30,44426,14089
PHARMA,24590,-83,-0.34%,24674,0.67,25043,21149
HEALTHCARE INDEX,15626,-78,-0.50%,15704,0.54,16002,6482
METAL,13470,125,0.94%,13345,4.00,13628,8997
AUTO,26550,87,0.33%,26463,2.75,29179,22915
SERVICES SECTOR,30410,22,0.07%,30388,1.42,34549,28232
OIL & GAS,11551,27,0.24%,11524,1.50,13607,4632
CHEMICALS,29831,207,0.70%,29624,4.00,31895,24851
COMMODITIES,10418,72,0.70%,10345,1.73,10491,8476
CONSUMPTION,11435,21,0.19%,11414,0.81,12716,10298
PSE,10485,3,0.03%,10481,0.43,10839,9168
REALTY,788,2,0.33%,786,4.00,1049,638
SERVICES SECTOR,30410,22,0.07%,30388,1.42,34549,28232
CHEMICALS,29831,207,0.70%,29624,4.00,31895,24851
,,,,,,Updated Time:,26-May 10:20
