Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23530,151,0.65%,23379,1.78,26373,22182
INDIA VIX,19.26,-0.02,-0.09%,19.28,-,28.91,8.72
GIFT-NIFTY,23541,117,0.50%,23424,-,26694,22250
USD/INR,95.69,0.07,0.08%,95.62,-,95.74,84.78
GOLD,162463,9021,5.88%,153442,-,180779,90890
SILVER,296750,17688,6.34%,279062,-,420048,93800
IND 5Y,6.80,-0.01,-0.12%,6.81,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.31%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.01,-0.20%,7.62,-,7.85,6.76
NEXT 50,69440,853,1.24%,68586,4.56,72037,59896
MIDCAP SELECT,14151,179,1.28%,13972,2.12,14590,5520
MIDCAP 50,17260,205,1.20%,17055,3.17,17686,14804
SMALLCAP 50,8879,60,0.69%,8818,3.17,9282,7338
NIFTY 500,22487,187,0.84%,22299,2.42,24144,20385
ALPHA 50,51559,594,1.17%,50964,2.57,0,0
IT,28038,-196,-0.70%,28234,0.11,40301,28126
BANK,53967,412,0.77%,53555,13.00,61764,49954
FINANCIAL SERVICES,25298,160,0.64%,25137,4.00,28562,23373
PSU BANK,8116,45,0.56%,8071,11.00,9918,6606
PRIVATE BANK,26129,238,0.92%,25891,9.00,29748,23957
FMCG,50891,437,0.87%,50453,2.75,58485,45334
CONSUMER DURABLES,35269,635,1.84%,34633,5.50,44426,14089
PHARMA,23968,127,0.54%,23840,1.86,24310,21149
HEALTHCARE INDEX,15386,110,0.72%,15276,2.33,15551,6482
METAL,13283,401,3.12%,12881,-,13256,8997
AUTO,26068,-74,-0.29%,26142,0.88,29179,22915
SERVICES SECTOR,29459,136,0.47%,29322,1.50,34549,28232
OIL & GAS,11437,144,1.28%,11293,6.50,13607,4632
CHEMICALS,29000,305,1.06%,28694,3.00,31895,24851
COMMODITIES,10255,146,1.45%,10108,5.00,10491,8476
CONSUMPTION,11281,84,0.75%,11197,2.33,12716,10298
PSE,10579,134,1.29%,10444,9.00,10839,9168
REALTY,770,5,0.67%,765,1.25,1049,638
SERVICES SECTOR,29459,136,0.47%,29322,1.50,34549,28232
CHEMICALS,29000,305,1.06%,28694,3.00,31895,24851
,,,,,,Updated Time:,13-May 13:10
