Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26170,-6,-0.02%,26177,0.92,26325,21743
INDIA VIX,9.38,0.00,-3.07%,9.38,-,23.09,10.39
GIFT-NIFTY,26220,17,0.06%,26203,-,26565,21827
USD/INR,89.58,0.18,0.21%,89.40,-,91.08,83.76
GOLD,138426,541,0.39%,137885,-,138496,76018
SILVER,223419,3766,1.71%,219653,-,223742,86223
IND 5Y,6.37,-0.04,-0.58%,6.40,-,6.84,5.74
IND 10Y,6.58,-0.06,-0.93%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.19%,7.36,-,7.41,6.74
NEXT 50,69194,97,0.14%,69096,1.00,70551,56192
MIDCAP SELECT,13946,0,0.00%,13946,0.92,14118,5520
MIDCAP 50,17402,13,0.08%,17389,0.85,17498,13269
SMALLCAP 50,8637,8,0.10%,8629,1.04,9282,6776
NIFTY 500,23903,7,0.03%,23895,1.29,24035,19519
ALPHA 50,51077,39,0.08%,51038,0.92,0,0
IT,39084,-88,-0.23%,39173,0.43,44798,30918
BANK,59322,23,0.04%,59299,0.20,60114,47702
FINANCIAL SERVICES,27575,-9,-0.03%,27584,1.86,28065,22320
PSU BANK,8366,18,0.22%,8347,0.09,8665,5530
PRIVATE BANK,28531,29,0.10%,28501,0.43,28960,23508
FMCG,55363,14,0.03%,55348,0.50,59302,50199
CONSUMER DURABLES,36858,-16,-0.05%,36875,0.75,44426,14089
PHARMA,22903,28,0.12%,22875,1.00,23604,19121
HEALTHCARE INDEX,14796,8,0.06%,14788,0.82,15112,6482
METAL,10772,45,0.42%,10727,6.00,10837,7690
AUTO,27915,22,0.08%,27892,1.14,28099,19316
SERVICES SECTOR,33909,-36,-0.11%,33945,1.00,34216,29070
OIL & GAS,12065,15,0.13%,12050,0.88,13607,4632
CHEMICALS,29127,0,0.00%,29126,3.00,31895,25227
COMMODITIES,9359,19,0.21%,9340,2.75,9530,7502
CONSUMPTION,12277,-5,-0.05%,12282,1.14,12716,10090
PSE,9760,22,0.23%,9738,3.00,10225,7956
,,,,,,Updated Time:,24-Dec 09:10
