Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23960,192,0.81%,23767,3.55,26373,22182
INDIA VIX,13.21,-0.82,-5.88%,14.03,-,28.91,8.72
GIFT-NIFTY,23968,140,0.59%,23828,-,26694,22250
USD/INR,96.14,-0.41,-0.42%,96.55,-,96.96,86.65
GOLD,144200,1094,0.76%,143106,-,180779,97580
SILVER,224714,2576,1.16%,222138,-,420048,109080
IND 5Y,6.41,-0.08,-1.19%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.05,-0.76%,6.83,-,7.14,6.31
IND 30Y,7.42,-0.03,-0.34%,7.45,-,7.85,7.00
NEXT 50,72454,688,0.96%,71766,5.25,73141,59896
MIDCAP SELECT,14564,128,0.89%,14436,3.80,14876,12046
MIDCAP 50,17920,211,1.19%,17709,4.44,18114,14804
SMALLCAP 50,9479,116,1.24%,9362,4.00,9677,7338
NIFTY 500,23120,206,0.90%,22913,3.37,24144,20385
ALPHA 50,53559,538,1.01%,53021,4.56,0,0
IT,29453,685,2.38%,28767,-,40301,25699
BANK,57086,392,0.69%,56693,3.33,61764,49954
FINANCIAL SERVICES,26055,145,0.56%,25909,2.33,28562,23373
PSU BANK,8395,50,0.60%,8345,3.00,9918,6730
PRIVATE BANK,27349,71,0.26%,27277,3.50,29748,23957
FMCG,49558,505,1.03%,49053,6.50,58485,45334
CONSUMER DURABLES,39076,128,0.33%,38948,2.25,40472,32587
PHARMA,25886,338,1.32%,25548,3.00,26135,21149
HEALTHCARE INDEX,16426,190,1.17%,16236,1.86,16585,13536
METAL,12480,78,0.64%,12401,4.00,13931,9086
AUTO,27597,379,1.39%,27217,6.50,29179,23378
SERVICES SECTOR,30705,263,0.86%,30442,3.29,34549,28232
OIL & GAS,11085,8,0.07%,11077,1.50,12445,10580
CHEMICALS,30333,292,0.97%,30040,3.00,31895,24851
COMMODITIES,9802,37,0.39%,9764,3.29,10569,8560
CONSUMPTION,11874,174,1.49%,11700,9.00,12716,10298
PSE,10001,48,0.49%,9952,4.00,10839,9168
REALTY,898,17,1.94%,881,-,974,638
SERVICES SECTOR,30705,263,0.86%,30442,3.29,34549,28232
CHEMICALS,30333,292,0.97%,30040,3.00,31895,24851
,,,,,,Updated Time:,27-Jul 12:30
