Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22703,-411,-1.78%,23114,0.04,26373,21743
INDIA VIX,25.10,2.29,10.00%,22.81,-,25.14,8.72
GIFT-NIFTY,22702,-431,-1.86%,23133,-,26694,21829
USD/INR,93.80,0.15,0.16%,93.65,-,93.89,83.76
GOLD,137238,-7254,-5.02%,144492,-,180779,86710
SILVER,213000,-13772,-6.07%,226772,-,420048,86223
IND 5Y,6.54,0.08,1.24%,6.46,-,7.49,5.74
IND 10Y,6.82,0.09,1.28%,6.74,-,6.82,6.13
IND 30Y,7.51,0.01,0.19%,7.50,-,7.53,6.74
NEXT 50,62289,-1572,-2.46%,63862,0.00,70833,57250
MIDCAP SELECT,12334,-291,-2.31%,12625,0.00,14118,5520
MIDCAP 50,15221,-350,-2.25%,15572,0.02,17572,13269
SMALLCAP 50,7498,-184,-2.40%,7683,0.00,9282,6776
NIFTY 500,20889,-438,-2.06%,21327,0.02,24144,19519
ALPHA 50,45504,-1203,-2.58%,46708,0.00,0,0
IT,28894,-305,-1.05%,29199,0.11,40301,28288
BANK,52188,-1238,-2.32%,53427,0.00,61764,49156
FINANCIAL SERVICES,24207,-573,-2.31%,24781,0.00,28562,23546
PSU BANK,8292,-292,-3.40%,8584,0.00,9918,5904
PRIVATE BANK,24792,-475,-1.88%,25267,0.00,29748,24399
FMCG,46140,-866,-1.84%,47007,0.00,58485,46740
CONSUMER DURABLES,33778,-961,-2.77%,34740,0.00,44426,14089
PHARMA,22282,-257,-1.14%,22540,0.00,23540,19121
HEALTHCARE INDEX,14221,-162,-1.13%,14383,0.00,15148,6482
METAL,10980,-432,-3.79%,11412,0.00,12509,7690
AUTO,24194,-521,-2.11%,24715,0.00,29179,19316
SERVICES SECTOR,28932,-543,-1.84%,29475,0.03,34549,29070
OIL & GAS,10849,-185,-1.68%,11034,0.15,13607,4632
CHEMICALS,25372,-580,-2.24%,25953,0.00,31895,25227
COMMODITIES,9178,-212,-2.26%,9390,0.07,10078,7601
CONSUMPTION,10475,-195,-1.83%,10671,0.00,12716,10159
PSE,9695,-186,-1.89%,9882,0.11,10544,8457
REALTY,677,-18,-2.65%,696,0.00,1049,685
SERVICES SECTOR,28932,-543,-1.84%,29475,0.03,34549,29070
CHEMICALS,25372,-580,-2.24%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 09:30
