Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25735,52,0.21%,25682,1.12,26373,21743
INDIA VIX,12.62,-0.71,-5.36%,13.33,-,23.19,8.72
GIFT-NIFTY,25755,54,0.21%,25701,-,26694,21827
USD/INR,90.74,0.00,0.00%,90.73,-,92.19,83.76
GOLD,153001,-1759,-1.14%,154760,-,180779,84033
SILVER,234910,-4981,-2.08%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.39,-,7.51,6.74
NEXT 50,69774,277,0.40%,69496,1.63,70833,56192
MIDCAP SELECT,13684,43,0.32%,13641,1.78,14118,5520
MIDCAP 50,17057,32,0.19%,17025,1.27,17572,13269
SMALLCAP 50,8398,36,0.43%,8362,2.85,9282,6776
NIFTY 500,23541,69,0.29%,23472,2.21,24144,19519
ALPHA 50,50703,276,0.55%,50427,3.17,0,0
IT,33328,590,1.80%,32738,-,40905,30918
BANK,61171,222,0.36%,60949,1.33,61764,47702
FINANCIAL SERVICES,28273,-32,-0.12%,28306,1.00,28413,22842
PSU BANK,9528,224,2.41%,9304,-,9328,5530
PRIVATE BANK,28995,-36,-0.13%,29031,1.00,29748,23783
FMCG,51748,430,0.84%,51318,3.00,58485,49336
CONSUMER DURABLES,38107,246,0.65%,37861,2.00,44426,14089
PHARMA,22469,66,0.30%,22403,1.50,23492,19121
HEALTHCARE INDEX,14551,33,0.23%,14518,1.00,15144,6482
METAL,11819,-135,-1.14%,11955,0.15,12509,7690
AUTO,28153,124,0.45%,28028,6.50,29179,19316
SERVICES SECTOR,33376,62,0.19%,33314,1.14,34549,29070
OIL & GAS,12028,-56,-0.47%,12084,0.67,13607,4632
CHEMICALS,28718,320,1.13%,28398,9.00,31895,25227
COMMODITIES,9856,-44,-0.44%,9900,0.58,10069,7502
CONSUMPTION,11859,38,0.32%,11821,1.82,12716,10090
PSE,10356,16,0.16%,10340,0.67,10456,7956
REALTY,836,0,-0.05%,836,0.67,1049,742
SERVICES SECTOR,33376,62,0.19%,33314,1.14,34549,29070
CHEMICALS,28718,320,1.13%,28398,9.00,31895,25227
,,,,,,Updated Time:,17-Feb 13:50
