Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24034,-57,-0.24%,24092,0.69,26373,22182
INDIA VIX,17.91,-0.47,-2.55%,18.38,-,28.91,8.72
GIFT-NIFTY,24029,-87,-0.36%,24116,-,26694,22250
USD/INR,94.48,0.31,0.33%,94.17,-,95.22,83.76
GOLD,150672,-1049,-0.69%,151721,-,180779,90890
SILVER,236856,-4968,-2.05%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.50%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.52,-,7.85,6.76
NEXT 50,70587,-211,-0.30%,70798,0.69,71536,59896
MIDCAP SELECT,13965,33,0.24%,13932,1.27,14118,5520
MIDCAP 50,17031,35,0.21%,16996,1.23,17572,14783
SMALLCAP 50,8801,52,0.60%,8749,0.96,9282,7338
NIFTY 500,22793,-28,-0.12%,22821,0.78,24144,20385
ALPHA 50,51200,-92,-0.18%,51292,0.78,0,0
IT,28987,-171,-0.59%,29159,1.00,40301,28288
BANK,55665,-599,-1.06%,56264,0.17,61764,49954
FINANCIAL SERVICES,26024,-140,-0.54%,26164,0.73,28562,23373
PSU BANK,8680,-173,-1.95%,8853,0.00,9918,6062
PRIVATE BANK,26553,-174,-0.65%,26727,0.67,29748,23957
FMCG,50955,-90,-0.18%,51046,0.67,58485,45334
CONSUMER DURABLES,38136,116,0.31%,38019,1.17,44426,14089
PHARMA,23227,56,0.24%,23171,0.46,23540,20576
HEALTHCARE INDEX,14949,28,0.19%,14921,0.73,15148,6482
METAL,13055,74,0.57%,12980,2.50,13033,8256
AUTO,25907,-145,-0.56%,26053,0.50,29179,22198
SERVICES SECTOR,30467,-174,-0.57%,30642,0.58,34549,28232
OIL & GAS,11609,101,0.88%,11508,1.14,13607,4632
CHEMICALS,28374,216,0.77%,28158,4.00,31895,24851
COMMODITIES,10334,60,0.59%,10273,1.64,10296,8201
CONSUMPTION,11414,-31,-0.28%,11445,1.00,12716,10298
PSE,10733,44,0.41%,10689,1.00,10726,9160
REALTY,794,-2,-0.31%,797,0.67,1049,638
SERVICES SECTOR,30467,-174,-0.57%,30642,0.58,34549,28232
CHEMICALS,28374,216,0.77%,28158,4.00,31895,24851
,,,,,,Updated Time:,28-Apr 13:20
