Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25312,-106,-0.42%,25418,0.81,26373,21743
INDIA VIX,13.66,0.29,2.15%,13.37,-,23.19,8.72
GIFT-NIFTY,25387,-129,-0.51%,25516,-,26565,21827
USD/INR,91.97,0.22,0.24%,91.75,-,92.19,83.76
GOLD,154250,-15153,-8.94%,169403,-,180779,81639
SILVER,339910,-59983,-15.00%,399893,-,420048,86223
IND 5Y,6.37,-0.02,-0.36%,6.39,-,6.75,5.74
IND 10Y,6.70,-0.00,-0.04%,6.70,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.15%,7.38,-,7.43,6.74
NEXT 50,67743,-666,-0.97%,68409,1.00,70833,56192
MIDCAP SELECT,13375,-48,-0.36%,13424,1.27,14118,5520
MIDCAP 50,16669,-66,-0.40%,16736,0.85,17572,13269
SMALLCAP 50,8175,0,0.01%,8175,1.63,9282,6776
NIFTY 500,23066,-68,-0.30%,23134,1.81,24144,19519
ALPHA 50,48532,-313,-0.64%,48845,1.27,0,0
IT,38018,-413,-1.07%,38431,0.00,43431,30918
BANK,59572,-385,-0.64%,59957,0.56,60437,47702
FINANCIAL SERVICES,27304,-205,-0.75%,27509,0.43,28065,22795
PSU BANK,9015,1,0.02%,9014,1.40,9175,5530
PRIVATE BANK,28536,-197,-0.69%,28734,1.00,29059,23783
FMCG,51210,686,1.36%,50523,6.50,59302,50076
CONSUMER DURABLES,34350,329,0.97%,34020,4.00,44426,14089
PHARMA,21713,149,0.69%,21564,4.00,23492,19121
HEALTHCARE INDEX,13894,103,0.75%,13790,4.00,15144,6482
METAL,11795,-682,-5.47%,12478,0.07,12509,7690
AUTO,26740,185,0.70%,26555,4.00,29179,19316
SERVICES SECTOR,33110,-231,-0.70%,33342,0.36,34216,29070
OIL & GAS,11784,-70,-0.60%,11854,0.25,13607,4632
CHEMICALS,27770,125,0.45%,27644,1.86,31895,25227
COMMODITIES,9635,-224,-2.27%,9859,0.20,9868,7502
CONSUMPTION,11468,80,0.71%,11387,3.29,12716,10090
PSE,10157,-106,-1.03%,10263,0.54,10277,7956
REALTY,782,6,0.79%,776,2.33,1049,742
SERVICES SECTOR,33110,-231,-0.70%,33342,0.36,34216,29070
CHEMICALS,27770,125,0.45%,27644,1.86,31895,25227
,,,,,,Updated Time:,30-Jan 15:24
