Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25593,-49,-0.19%,25642,0.28,26373,21743
INDIA VIX,12.00,-0.17,-1.37%,12.17,-,23.19,8.72
GIFT-NIFTY,25651,-50,-0.19%,25701,-,26694,21827
USD/INR,90.43,0.14,0.15%,90.30,-,92.19,83.76
GOLD,152062,-9,-0.01%,152071,-,180779,84033
SILVER,236955,-6860,-2.81%,243815,-,420048,86223
IND 5Y,6.52,0.08,1.21%,6.45,-,6.70,5.74
IND 10Y,6.70,0.05,0.78%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.43%,7.37,-,7.46,6.74
NEXT 50,68577,-392,-0.57%,68970,0.52,70833,56192
MIDCAP SELECT,13564,-135,-0.99%,13700,0.14,14118,5520
MIDCAP 50,16928,-156,-0.92%,17084,0.22,17572,13269
SMALLCAP 50,8207,-77,-0.93%,8285,0.35,9282,6776
NIFTY 500,23320,-91,-0.39%,23411,0.38,24144,19519
ALPHA 50,49297,125,0.25%,49171,0.39,0,0
IT,35492,-651,-1.80%,36143,0.00,43133,30918
BANK,59852,-211,-0.35%,60063,0.17,61764,47702
FINANCIAL SERVICES,27667,-21,-0.08%,27689,0.54,28275,22819
PSU BANK,8806,-115,-1.29%,8921,0.09,9175,5530
PRIVATE BANK,28864,103,0.36%,28761,0.25,29748,23783
FMCG,51484,752,1.48%,50731,1.50,58485,49336
CONSUMER DURABLES,36057,-33,-0.09%,36090,0.67,44426,14089
PHARMA,21869,-250,-1.13%,22119,0.00,23492,19121
HEALTHCARE INDEX,14078,-149,-1.05%,14228,0.05,15144,6482
METAL,11871,-49,-0.42%,11921,0.40,12509,7690
AUTO,27460,-203,-0.74%,27664,0.07,29179,19316
SERVICES SECTOR,33262,-123,-0.37%,33386,0.36,34549,29070
OIL & GAS,12140,-5,-0.05%,12146,1.14,13607,4632
CHEMICALS,28270,-84,-0.30%,28355,0.54,31895,25227
COMMODITIES,9845,-34,-0.35%,9880,0.43,9929,7502
CONSUMPTION,11744,27,0.24%,11717,0.43,12716,10090
PSE,10294,-51,-0.50%,10345,0.43,10456,7956
REALTY,817,-2,-0.30%,819,0.25,1049,742
SERVICES SECTOR,33262,-123,-0.37%,33386,0.36,34549,29070
CHEMICALS,28270,-84,-0.30%,28355,0.54,31895,25227
,,,,,,Updated Time:,06-Feb 12:10
