Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24038,-116,-0.48%,24154,0.32,26373,22182
INDIA VIX,11.55,0.16,1.38%,11.39,-,28.91,8.72
GIFT-NIFTY,24089,-90,-0.37%,24179,-,26694,22250
USD/INR,95.72,0.05,0.05%,95.67,-,96.96,86.94
GOLD,153550,-712,-0.46%,154262,-,180779,98915
SILVER,228600,-3819,-1.64%,232419,-,420048,112020
IND 5Y,6.46,-0.01,-0.09%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.18%,6.83,-,7.14,6.44
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,7.06
NEXT 50,73809,-499,-0.67%,74308,0.35,74878,59896
MIDCAP SELECT,14847,6,0.05%,14840,0.67,15078,12046
MIDCAP 50,18186,-30,-0.17%,18216,0.47,18403,14804
SMALLCAP 50,9840,-53,-0.54%,9893,0.28,9983,7338
NIFTY 500,23357,-114,-0.49%,23472,0.39,24144,20385
ALPHA 50,55813,-641,-1.14%,56454,0.28,0,0
IT,30184,-29,-0.10%,30213,1.00,40301,25699
BANK,57044,-218,-0.38%,57262,0.75,61764,49954
FINANCIAL SERVICES,25961,-146,-0.56%,26108,0.11,28562,23373
PSU BANK,8604,-13,-0.16%,8618,0.33,9918,6730
PRIVATE BANK,27111,-136,-0.50%,27247,0.67,29748,23957
FMCG,47510,-224,-0.47%,47734,0.40,58485,45334
CONSUMER DURABLES,40051,-213,-0.53%,40264,0.18,40796,32587
PHARMA,26278,-83,-0.32%,26361,0.33,26801,21149
HEALTHCARE INDEX,16421,-41,-0.25%,16463,0.33,16921,13536
METAL,12979,-45,-0.35%,13025,0.36,13931,9132
AUTO,29218,-46,-0.16%,29264,0.50,29865,23560
SERVICES SECTOR,30605,-154,-0.50%,30759,0.25,34549,28232
OIL & GAS,11220,-10,-0.09%,11231,1.14,12445,10580
CHEMICALS,30372,-344,-1.12%,30716,0.19,31895,24851
COMMODITIES,9743,-71,-0.73%,9814,0.20,10569,8560
CONSUMPTION,11986,-18,-0.15%,12004,0.61,12716,10298
PSE,9756,-82,-0.84%,9838,0.11,10839,9168
REALTY,893,-2,-0.30%,895,0.67,974,638
SERVICES SECTOR,30605,-154,-0.50%,30759,0.25,34549,28232
CHEMICALS,30372,-344,-1.12%,30716,0.19,31895,24851
,,,,,,Updated Time:,19-Aug 11:10
