Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23929,162,0.68%,23767,7.33,26373,22182
INDIA VIX,13.22,-0.81,-5.77%,14.03,-,28.91,8.72
GIFT-NIFTY,23943,115,0.48%,23828,-,26694,22250
USD/INR,96.26,-0.29,-0.31%,96.55,-,96.96,86.65
GOLD,144016,910,0.64%,143106,-,180779,97580
SILVER,224096,1958,0.88%,222138,-,420048,109080
IND 5Y,6.46,-0.03,-0.42%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.05,-0.76%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.43%,7.45,-,7.85,7.00
NEXT 50,72424,658,0.92%,71766,7.33,73141,59896
MIDCAP SELECT,14566,130,0.91%,14436,5.25,14876,12046
MIDCAP 50,17917,208,1.18%,17709,7.33,18114,14804
SMALLCAP 50,9482,120,1.28%,9362,15.67,9677,7338
NIFTY 500,23107,194,0.85%,22913,6.35,24144,20385
ALPHA 50,53584,563,1.06%,53021,6.14,0,0
IT,29479,711,2.47%,28767,-,40301,25699
BANK,57090,397,0.70%,56693,3.67,61764,49954
FINANCIAL SERVICES,26036,126,0.49%,25909,4.00,28562,23373
PSU BANK,8377,31,0.38%,8345,5.00,9918,6730
PRIVATE BANK,27405,127,0.47%,27277,4.00,29748,23957
FMCG,49522,469,0.96%,49053,14.00,58485,45334
CONSUMER DURABLES,39243,295,0.76%,38948,12.00,40472,32587
PHARMA,25847,298,1.17%,25548,9.00,26135,21149
HEALTHCARE INDEX,16413,177,1.09%,16236,9.00,16585,13536
METAL,12496,94,0.77%,12401,-,13931,9086
AUTO,27436,218,0.80%,27217,6.50,29179,23378
SERVICES SECTOR,30662,219,0.72%,30442,5.00,34549,28232
OIL & GAS,11083,6,0.06%,11077,2.75,12445,10580
CHEMICALS,30307,266,0.89%,30040,5.67,31895,24851
COMMODITIES,9796,31,0.33%,9764,4.00,10569,8560
CONSUMPTION,11822,122,1.05%,11700,14.00,12716,10298
PSE,9977,25,0.26%,9952,4.00,10839,9168
REALTY,899,17,1.96%,881,-,974,638
SERVICES SECTOR,30662,219,0.72%,30442,5.00,34549,28232
CHEMICALS,30307,266,0.89%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 10:00
